id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
72,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
73,111,马,1,水,7,1,1,0,0,1,31.7,12.9
74,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
75,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
76,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
77,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
78,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
79,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
80,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
81,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
82,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
83,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
84,122,马,1,水,7,1,1,0,0,1,17.8,14.1
85,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
86,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
87,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
88,126,马,49,火,7,3,1,0,1,0,27.8,19.6
89,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
90,128,马,37,土,7,4,1,0,1,0,35.2,17.9
91,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
92,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
93,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
94,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
95,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
96,134,马,37,土,7,4,1,0,1,0,25.2,14.8
97,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
98,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
99,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
100,138,马,49,火,7,3,1,0,1,0,29.7,13.5
