id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
34,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
35,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
36,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
37,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
38,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
39,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
40,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
41,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
42,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
43,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
44,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
45,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
46,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
47,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
48,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
49,272,马,36,土,7,4,0,1,1,0,25.3,14.1
50,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
51,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
52,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
53,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
54,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
55,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
56,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
57,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
58,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
59,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
60,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
61,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
62,285,马,24,木,7,2,0,1,0,1,40.5,7.0
63,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
64,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
65,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
66,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
67,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
68,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
69,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
70,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
71,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
72,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
73,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
74,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
75,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
76,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
77,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
78,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
79,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
80,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
81,304,马,48,火,7,3,0,1,1,0,25.7,16.2
82,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
83,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
84,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
85,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
86,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
87,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
88,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
89,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
90,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
91,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
92,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
93,316,马,24,木,7,2,0,1,0,1,22.0,13.5
94,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
95,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
96,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
97,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
98,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
99,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
100,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
