id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
38,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
39,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
40,187,马,1,水,7,1,1,0,0,1,24.0,14.1
41,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
42,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
43,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
44,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
45,192,马,25,木,7,2,1,0,0,1,16.7,9.4
46,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
47,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
48,195,马,25,木,7,2,1,0,0,1,20.0,7.8
49,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
50,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
51,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
52,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
53,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
54,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
55,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
56,203,马,25,木,7,2,1,0,0,1,27.0,15.4
57,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
58,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
59,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
60,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
61,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
62,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
63,210,马,49,火,7,3,1,0,1,0,18.8,17.3
64,211,马,1,水,7,1,1,0,0,1,26.2,19.5
65,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
66,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
67,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
68,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
69,216,马,37,土,7,4,1,0,1,0,18.2,19.5
70,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
71,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
72,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
73,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
74,221,马,1,水,7,1,1,0,0,1,30.8,14.0
75,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
76,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
77,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
78,225,马,1,水,7,1,1,0,0,1,25.0,18.4
79,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
80,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
81,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
82,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
83,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
84,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
85,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
86,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
87,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
88,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
89,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
90,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
91,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
92,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
93,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
94,241,马,49,火,7,3,1,0,1,0,17.3,10.3
95,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
96,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
97,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
98,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
99,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
100,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
