id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
62,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
63,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
64,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
65,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
66,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
67,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
68,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
69,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
70,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
71,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
72,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
73,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
74,304,马,48,火,7,3,0,1,1,0,25.7,16.2
75,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
76,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
77,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
78,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
79,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
80,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
81,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
82,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
83,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
84,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
85,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
86,316,马,24,木,7,2,0,1,0,1,22.0,13.5
87,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
88,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
89,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
90,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
91,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
92,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
93,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
94,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
95,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
96,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
97,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
98,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
99,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
100,330,马,36,土,7,4,0,1,1,0,15.8,12.4
