id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
39,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
40,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
41,070,马,25,木,7,2,1,0,0,1,18.7,12.3
42,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
43,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
44,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
45,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
46,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
47,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
48,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
49,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
50,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
51,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
52,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
53,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
54,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
55,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
56,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
57,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
58,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
59,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
60,089,马,49,火,7,3,1,0,1,0,17.5,8.4
61,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
62,091,马,37,土,7,4,1,0,1,0,28.2,13.0
63,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
64,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
65,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
66,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
67,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
68,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
69,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
70,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
71,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
72,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
73,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
74,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
75,104,马,1,水,7,1,1,0,0,1,21.2,12.6
76,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
77,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
78,107,马,49,火,7,3,1,0,1,0,19.3,14.0
79,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
80,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
81,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
82,111,马,1,水,7,1,1,0,0,1,31.7,12.9
83,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
84,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
85,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
86,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
87,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
88,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
89,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
90,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
91,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
92,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
93,122,马,1,水,7,1,1,0,0,1,17.8,14.1
94,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
95,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
96,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
97,126,马,49,火,7,3,1,0,1,0,27.8,19.6
98,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
99,128,马,37,土,7,4,1,0,1,0,35.2,17.9
100,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
