id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
46,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
47,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
48,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
49,330,马,36,土,7,4,0,1,1,0,15.8,12.4
50,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
51,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
52,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
53,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
54,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
55,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
56,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
57,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
58,339,马,48,火,7,3,0,1,1,0,21.7,18.5
59,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
60,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
61,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
62,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
63,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
64,345,马,24,木,7,2,0,1,0,1,23.2,17.7
65,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
66,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
67,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
68,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
69,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
70,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
71,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
72,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
73,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
74,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
75,356,马,24,木,7,2,0,1,0,1,22.7,21.1
76,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
77,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
78,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
79,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
80,361,马,24,木,7,2,0,1,0,1,23.3,18.0
81,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
82,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
83,364,马,12,金,7,5,0,1,0,1,22.0,12.1
84,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
85,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
86,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
87,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
88,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
89,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
90,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
91,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
92,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
93,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
94,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
95,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
96,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
97,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
98,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
99,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
100,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
