id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
80,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
81,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
82,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
83,041,马,36,土,7,4,0,1,1,0,25.3,16.7
84,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
85,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
86,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
87,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
88,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
89,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
90,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
91,049,马,13,金,7,5,1,0,0,1,16.5,14.2
92,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
93,051,马,1,水,7,1,1,0,0,1,17.2,14.4
94,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
95,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
96,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
97,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
98,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
99,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
100,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
