id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
31,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
32,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
33,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
34,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
35,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
36,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
37,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
38,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
39,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
40,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
41,244,马,24,木,7,2,0,1,0,1,20.2,18.4
42,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
43,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
44,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
45,248,马,12,金,7,5,0,1,0,1,23.5,14.7
46,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
47,250,马,12,金,7,5,0,1,0,1,18.8,15.4
48,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
49,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
50,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
51,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
52,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
53,256,马,48,火,7,3,0,1,1,0,27.0,11.5
54,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
55,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
56,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
57,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
58,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
59,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
60,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
61,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
62,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
63,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
64,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
65,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
66,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
67,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
68,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
69,272,马,36,土,7,4,0,1,1,0,25.3,14.1
70,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
71,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
72,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
73,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
74,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
75,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
76,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
77,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
78,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
79,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
80,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
81,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
82,285,马,24,木,7,2,0,1,0,1,40.5,7.0
83,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
84,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
85,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
86,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
87,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
88,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
89,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
90,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
91,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
92,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
93,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
94,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
95,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
96,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
97,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
98,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
99,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
100,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
