id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
44,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
45,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
46,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
47,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
48,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
49,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
50,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
51,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
52,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
53,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
54,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
55,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
56,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
57,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
58,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
59,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
60,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
61,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
62,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
63,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
64,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
65,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
66,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
67,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
68,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
69,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
70,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
71,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
72,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
73,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
74,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
75,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
76,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
77,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
78,172,马,36,土,7,4,0,1,1,0,25.5,17.1
79,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
80,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
81,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
82,176,马,36,土,7,4,0,1,1,0,37.2,5.8
83,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
84,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
85,179,马,24,木,7,2,0,1,0,1,29.0,13.1
86,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
87,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
88,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
89,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
90,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
91,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
92,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
93,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
94,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
95,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
96,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
97,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
98,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
99,193,马,24,木,7,2,0,1,0,1,28.2,13.9
100,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
