id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
61,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
62,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
63,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
64,111,马,1,水,7,1,1,0,0,1,31.7,12.9
65,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
66,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
67,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
68,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
69,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
70,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
71,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
72,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
73,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
74,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
75,122,马,1,水,7,1,1,0,0,1,17.8,14.1
76,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
77,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
78,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
79,126,马,49,火,7,3,1,0,1,0,27.8,19.6
80,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
81,128,马,37,土,7,4,1,0,1,0,35.2,17.9
82,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
83,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
84,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
85,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
86,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
87,134,马,37,土,7,4,1,0,1,0,25.2,14.8
88,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
89,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
90,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
91,138,马,49,火,7,3,1,0,1,0,29.7,13.5
92,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
93,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
94,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
95,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
96,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
97,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
98,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
99,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
100,147,马,13,金,7,5,1,0,0,1,31.7,15.3
