id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
40,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
41,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
42,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
43,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
44,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
45,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
46,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
47,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
48,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
49,304,马,48,火,7,3,0,1,1,0,25.7,16.2
50,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
51,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
52,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
53,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
54,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
55,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
56,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
57,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
58,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
59,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
60,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
61,316,马,24,木,7,2,0,1,0,1,22.0,13.5
62,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
63,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
64,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
65,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
66,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
67,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
68,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
69,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
70,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
71,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
72,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
73,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
74,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
75,330,马,36,土,7,4,0,1,1,0,15.8,12.4
76,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
77,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
78,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
79,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
80,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
81,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
82,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
83,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
84,339,马,48,火,7,3,0,1,1,0,21.7,18.5
85,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
86,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
87,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
88,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
89,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
90,345,马,24,木,7,2,0,1,0,1,23.2,17.7
91,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
92,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
93,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
94,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
95,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
96,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
97,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
98,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
99,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
100,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
