id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
67,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
68,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
69,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
70,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
71,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
72,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
73,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
74,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
75,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
76,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
77,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
78,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
79,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
80,184,马,1,水,7,1,1,0,0,1,23.0,9.3
81,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
82,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
83,187,马,1,水,7,1,1,0,0,1,24.0,14.1
84,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
85,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
86,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
87,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
88,192,马,25,木,7,2,1,0,0,1,16.7,9.4
89,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
90,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
91,195,马,25,木,7,2,1,0,0,1,20.0,7.8
92,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
93,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
94,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
95,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
96,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
97,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
98,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
99,203,马,25,木,7,2,1,0,0,1,27.0,15.4
100,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
