id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
54,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
55,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
56,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
57,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
58,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
59,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
60,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
61,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
62,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
63,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
64,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
65,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
66,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
67,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
68,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
69,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
70,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
71,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
72,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
73,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
74,020,马,12,金,7,5,0,1,0,1,30.0,13.7
75,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
76,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
77,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
78,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
79,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
80,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
81,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
82,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
83,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
84,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
85,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
86,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
87,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
88,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
89,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
90,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
91,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
92,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
93,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
94,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
95,041,马,36,土,7,4,0,1,1,0,25.3,16.7
96,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
97,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
98,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
99,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
100,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
