id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
58,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
59,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
60,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
61,225,马,1,水,7,1,1,0,0,1,25.0,18.4
62,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
63,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
64,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
65,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
66,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
67,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
68,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
69,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
70,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
71,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
72,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
73,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
74,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
75,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
76,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
77,241,马,49,火,7,3,1,0,1,0,17.3,10.3
78,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
79,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
80,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
81,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
82,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
83,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
84,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
85,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
86,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
87,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
88,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
89,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
90,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
91,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
92,256,马,1,水,7,1,1,0,0,1,21.3,14.5
93,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
94,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
95,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
96,260,猪,20,土,12,4,0,1,0,1,20.3,20.5
97,261,羊,24,木,8,2,0,1,0,1,23.3,18.5
98,262,牛,30,水,2,1,0,1,1,0,20.0,15.7
99,263,狗,9,木,11,2,1,0,0,1,24.8,12.8
100,264,狗,21,土,11,4,1,0,0,1,25.2,12.3
