id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
71,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
72,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
73,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
74,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
75,049,马,13,金,7,5,1,0,0,1,16.5,14.2
76,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
77,051,马,1,水,7,1,1,0,0,1,17.2,14.4
78,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
79,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
80,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
81,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
82,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
83,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
84,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
85,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
86,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
87,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
88,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
89,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
90,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
91,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
92,066,马,37,土,7,4,1,0,1,0,18.8,10.0
93,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
94,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
95,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
96,070,马,25,木,7,2,1,0,0,1,18.7,12.3
97,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
98,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
99,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
100,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
