id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
33,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
34,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
35,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
36,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
37,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
38,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
39,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
40,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
41,089,马,49,火,7,3,1,0,1,0,17.5,8.4
42,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
43,091,马,37,土,7,4,1,0,1,0,28.2,13.0
44,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
45,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
46,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
47,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
48,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
49,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
50,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
51,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
52,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
53,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
54,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
55,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
56,104,马,1,水,7,1,1,0,0,1,21.2,12.6
57,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
58,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
59,107,马,49,火,7,3,1,0,1,0,19.3,14.0
60,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
61,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
62,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
63,111,马,1,水,7,1,1,0,0,1,31.7,12.9
64,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
65,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
66,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
67,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
68,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
69,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
70,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
71,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
72,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
73,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
74,122,马,1,水,7,1,1,0,0,1,17.8,14.1
75,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
76,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
77,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
78,126,马,49,火,7,3,1,0,1,0,27.8,19.6
79,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
80,128,马,37,土,7,4,1,0,1,0,35.2,17.9
81,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
82,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
83,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
84,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
85,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
86,134,马,37,土,7,4,1,0,1,0,25.2,14.8
87,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
88,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
89,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
90,138,马,49,火,7,3,1,0,1,0,29.7,13.5
91,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
92,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
93,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
94,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
95,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
96,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
97,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
98,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
99,147,马,13,金,7,5,1,0,0,1,31.7,15.3
100,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
