id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
73,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
74,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
75,163,马,37,土,7,4,1,0,1,0,22.8,16.4
76,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
77,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
78,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
79,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
80,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
81,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
82,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
83,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
84,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
85,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
86,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
87,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
88,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
89,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
90,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
91,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
92,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
93,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
94,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
95,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
96,184,马,1,水,7,1,1,0,0,1,23.0,9.3
97,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
98,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
99,187,马,1,水,7,1,1,0,0,1,24.0,14.1
100,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
