id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
91,172,马,36,土,7,4,0,1,1,0,25.5,17.1
92,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
93,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
94,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
95,176,马,36,土,7,4,0,1,1,0,37.2,5.8
96,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
97,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
98,179,马,24,木,7,2,0,1,0,1,29.0,13.1
99,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
100,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
