id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
75,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
76,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
77,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
78,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
79,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
80,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
81,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
82,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
83,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
84,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
85,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
86,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
87,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
88,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
89,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
90,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
91,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
92,304,马,48,火,7,3,0,1,1,0,25.7,16.2
93,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
94,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
95,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
96,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
97,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
98,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
99,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
100,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
