id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
48,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
49,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
50,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
51,184,马,1,水,7,1,1,0,0,1,23.0,9.3
52,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
53,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
54,187,马,1,水,7,1,1,0,0,1,24.0,14.1
55,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
56,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
57,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
58,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
59,192,马,25,木,7,2,1,0,0,1,16.7,9.4
60,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
61,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
62,195,马,25,木,7,2,1,0,0,1,20.0,7.8
63,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
64,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
65,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
66,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
67,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
68,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
69,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
70,203,马,25,木,7,2,1,0,0,1,27.0,15.4
71,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
72,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
73,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
74,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
75,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
76,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
77,210,马,49,火,7,3,1,0,1,0,18.8,17.3
78,211,马,1,水,7,1,1,0,0,1,26.2,19.5
79,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
80,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
81,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
82,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
83,216,马,37,土,7,4,1,0,1,0,18.2,19.5
84,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
85,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
86,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
87,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
88,221,马,1,水,7,1,1,0,0,1,30.8,14.0
89,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
90,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
91,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
92,225,马,1,水,7,1,1,0,0,1,25.0,18.4
93,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
94,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
95,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
96,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
97,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
98,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
99,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
100,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
