id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
33,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
34,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
35,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
36,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
37,207,马,24,木,7,2,0,1,0,1,21.0,16.0
38,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
39,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
40,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
41,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
42,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
43,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
44,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
45,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
46,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
47,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
48,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
49,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
50,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
51,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
52,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
53,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
54,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
55,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
56,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
57,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
58,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
59,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
60,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
61,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
62,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
63,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
64,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
65,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
66,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
67,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
68,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
69,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
70,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
71,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
72,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
73,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
74,244,马,24,木,7,2,0,1,0,1,20.2,18.4
75,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
76,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
77,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
78,248,马,12,金,7,5,0,1,0,1,23.5,14.7
79,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
80,250,马,12,金,7,5,0,1,0,1,18.8,15.4
81,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
82,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
83,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
84,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
85,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
86,256,马,48,火,7,3,0,1,1,0,27.0,11.5
87,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
88,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
89,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
90,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
91,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
92,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
93,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
94,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
95,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
96,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
97,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
98,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
99,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
100,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
