id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
83,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
84,107,马,49,火,7,3,1,0,1,0,19.3,14.0
85,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
86,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
87,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
88,111,马,1,水,7,1,1,0,0,1,31.7,12.9
89,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
90,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
91,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
92,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
93,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
94,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
95,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
96,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
97,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
98,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
99,122,马,1,水,7,1,1,0,0,1,17.8,14.1
100,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
