id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
73,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
74,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
75,184,马,1,水,7,1,1,0,0,1,23.0,9.3
76,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
77,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
78,187,马,1,水,7,1,1,0,0,1,24.0,14.1
79,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
80,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
81,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
82,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
83,192,马,25,木,7,2,1,0,0,1,16.7,9.4
84,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
85,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
86,195,马,25,木,7,2,1,0,0,1,20.0,7.8
87,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
88,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
89,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
90,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
91,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
92,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
93,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
94,203,马,25,木,7,2,1,0,0,1,27.0,15.4
95,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
96,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
97,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
98,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
99,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
100,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
