id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
71,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
72,156,马,1,水,7,1,1,0,0,1,29.0,16.9
73,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
74,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
75,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
76,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
77,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
78,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
79,163,马,37,土,7,4,1,0,1,0,22.8,16.4
80,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
81,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
82,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
83,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
84,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
85,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
86,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
87,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
88,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
89,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
90,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
91,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
92,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
93,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
94,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
95,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
96,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
97,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
98,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
99,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
100,184,马,1,水,7,1,1,0,0,1,23.0,9.3
