id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
52,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
53,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
54,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
55,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
56,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
57,089,马,49,火,7,3,1,0,1,0,17.5,8.4
58,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
59,091,马,37,土,7,4,1,0,1,0,28.2,13.0
60,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
61,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
62,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
63,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
64,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
65,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
66,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
67,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
68,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
69,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
70,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
71,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
72,104,马,1,水,7,1,1,0,0,1,21.2,12.6
73,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
74,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
75,107,马,49,火,7,3,1,0,1,0,19.3,14.0
76,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
77,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
78,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
79,111,马,1,水,7,1,1,0,0,1,31.7,12.9
80,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
81,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
82,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
83,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
84,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
85,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
86,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
87,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
88,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
89,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
90,122,马,1,水,7,1,1,0,0,1,17.8,14.1
91,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
92,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
93,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
94,126,马,49,火,7,3,1,0,1,0,27.8,19.6
95,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
96,128,马,37,土,7,4,1,0,1,0,35.2,17.9
97,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
98,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
99,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
100,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
