id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
69,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
70,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
71,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
72,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
73,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
74,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
75,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
76,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
77,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
78,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
79,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
80,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
81,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
82,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
83,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
84,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
85,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
86,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
87,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
88,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
89,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
90,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
91,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
92,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
93,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
94,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
95,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
96,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
97,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
98,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
99,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
100,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
