id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
51,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
52,091,马,37,土,7,4,1,0,1,0,28.2,13.0
53,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
54,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
55,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
56,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
57,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
58,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
59,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
60,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
61,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
62,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
63,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
64,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
65,104,马,1,水,7,1,1,0,0,1,21.2,12.6
66,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
67,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
68,107,马,49,火,7,3,1,0,1,0,19.3,14.0
69,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
70,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
71,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
72,111,马,1,水,7,1,1,0,0,1,31.7,12.9
73,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
74,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
75,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
76,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
77,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
78,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
79,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
80,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
81,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
82,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
83,122,马,1,水,7,1,1,0,0,1,17.8,14.1
84,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
85,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
86,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
87,126,马,49,火,7,3,1,0,1,0,27.8,19.6
88,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
89,128,马,37,土,7,4,1,0,1,0,35.2,17.9
90,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
91,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
92,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
93,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
94,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
95,134,马,37,土,7,4,1,0,1,0,25.2,14.8
96,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
97,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
98,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
99,138,马,49,火,7,3,1,0,1,0,29.7,13.5
100,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
