id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,334,羊,46,火,8,3,2,1,1,4,6
61,335,羊,34,土,8,4,2,1,1,3,4
62,336,鼠,5,土,1,4,1,0,2,0,5
63,337,蛇,48,土,6,4,2,1,3,4,8
64,338,牛,40,金,2,5,2,1,1,4,0
65,339,兔,38,火,4,3,2,1,2,3,8
66,340,马,47,火,7,3,1,1,3,4,7
67,341,猪,18,土,12,4,2,0,1,1,8
68,342,龙,49,土,5,4,1,1,2,4,9
69,343,猴,45,木,9,2,1,1,1,4,5
70,344,兔,2,金,4,5,2,0,1,0,2
71,345,羊,46,火,8,3,2,1,1,4,6
72,346,鼠,41,金,1,5,1,1,3,4,1
73,347,牛,28,水,2,1,2,1,2,2,8
74,348,鼠,17,火,1,3,1,0,2,1,7
75,349,龙,1,火,5,3,1,0,1,0,1
76,350,牛,4,土,2,4,2,0,3,0,4
77,351,虎,27,土,3,4,1,1,2,2,7
78,352,羊,10,金,8,5,2,0,3,1,0
79,353,马,47,火,7,3,1,1,3,4,7
80,354,龙,25,金,5,5,1,1,3,2,5
81,355,龙,49,土,5,4,1,1,2,4,9
82,356,羊,46,火,8,3,2,1,1,4,6
83,357,猴,9,火,9,3,1,0,3,0,9
84,358,猴,21,水,9,1,1,0,2,2,1
85,359,虎,15,木,3,2,1,0,3,1,5
86,360,兔,14,木,4,2,2,0,3,1,4
87,361,鸡,20,水,10,1,2,0,3,2,0
88,362,兔,2,金,4,5,2,0,1,0,2
89,363,牛,4,土,2,4,2,0,3,0,4
90,364,龙,1,火,5,3,1,0,1,0,1
91,365,猪,30,火,12,3,2,1,1,3,0
92,366,猪,6,木,12,2,2,0,2,0,6
93,001,羊,22,木,8,2,2,0,2,2,2
94,002,龙,37,木,5,2,1,1,3,3,7
95,003,猴,33,金,9,5,1,1,2,3,3
96,004,猴,33,金,9,5,1,1,2,3,3
97,005,鸡,8,火,10,3,2,0,1,0,8
98,006,牛,4,土,2,4,2,0,3,0,4
99,007,虎,15,木,3,2,1,0,3,1,5
100,008,羊,46,火,8,3,2,1,1,4,6
101,009,猪,30,火,12,3,2,1,1,3,0
102,010,龙,25,金,5,5,1,1,3,2,5
103,011,猪,6,木,12,2,2,0,2,0,6
104,012,虎,39,火,3,3,1,1,2,3,9
105,013,狗,7,木,11,2,1,0,1,0,7
106,014,虎,27,土,3,4,1,1,2,2,7
107,015,蛇,36,木,6,2,2,1,3,3,6
108,016,猴,21,水,9,1,1,0,2,2,1
109,017,兔,38,火,4,3,2,1,2,3,8
110,018,羊,10,金,8,5,2,0,3,1,0
111,019,猪,6,木,12,2,2,0,2,0,6
112,020,羊,34,土,8,4,2,1,1,3,4
113,021,兔,14,木,4,2,2,0,3,1,4
114,022,牛,4,土,2,4,2,0,3,0,4
115,023,猴,45,木,9,2,1,1,1,4,5
116,024,鼠,41,金,1,5,1,1,3,4,1
117,025,猪,30,火,12,3,2,1,1,3,0
118,026,龙,37,木,5,2,1,1,3,3,7
119,027,龙,25,金,5,5,1,1,3,2,5
120,028,牛,40,金,2,5,2,1,1,4,0
121,029,蛇,13,水,6,1,1,0,1,1,3
122,030,蛇,25,金,6,5,1,1,3,2,5
123,031,猴,22,水,9,1,2,0,2,2,2
124,032,兔,39,火,4,3,1,1,2,3,9
125,033,马,48,火,7,3,2,1,3,4,8
126,034,羊,23,木,8,2,1,0,1,2,3
127,035,鸡,21,水,10,1,1,0,2,2,1
128,036,牛,29,水,2,1,1,1,1,2,9
129,037,蛇,25,金,6,5,1,1,3,2,5
130,038,狗,20,土,11,4,2,0,3,2,0
131,039,虎,40,火,3,3,2,1,1,4,0
132,040,狗,20,土,11,4,2,0,3,2,0
133,041,虎,28,土,3,4,2,1,2,2,8
134,042,鼠,42,金,1,5,2,1,3,4,2
135,043,蛇,37,木,6,2,1,1,3,3,7
136,044,猪,7,木,12,2,1,0,1,0,7
137,045,鼠,30,水,1,1,2,1,1,3,0
138,046,马,12,金,7,5,2,0,1,1,2
139,047,马,12,金,7,5,2,0,1,1,2
140,048,鼠,18,火,1,3,2,0,1,1,8
141,049,猪,43,水,12,1,1,1,2,4,3
142,050,牛,5,土,2,4,1,0,2,0,5
143,051,蛇,49,土,6,4,1,1,2,4,9
144,052,猴,10,火,9,3,2,0,3,1,0
145,053,羊,11,金,8,5,1,0,2,1,1
146,054,蛇,25,金,6,5,1,1,3,2,5
147,055,狗,44,水,11,1,2,1,2,4,4
148,056,鼠,42,金,1,5,2,1,3,4,2
149,057,狗,20,土,11,4,2,0,3,2,0
150,058,猪,31,火,12,3,1,1,3,3,1
