id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
96,197,猪,8,木,12,2,2,0,1,0,8
97,198,鼠,7,土,1,4,1,0,1,0,7
98,199,羊,36,土,8,4,2,1,3,3,6
99,200,龙,39,木,5,2,1,1,2,3,9
100,201,猪,32,火,12,3,2,1,2,3,2
101,202,兔,40,火,4,3,2,1,1,4,0
102,203,马,25,木,7,2,1,1,3,2,5
103,204,虎,5,金,3,5,1,0,2,0,5
104,205,龙,3,火,5,3,1,0,3,0,3
105,206,猴,47,木,9,2,1,1,3,4,7
106,207,鼠,31,水,1,1,1,1,3,3,1
107,208,鼠,19,火,1,3,1,0,1,1,9
108,209,猪,8,木,12,2,2,0,1,0,8
109,210,马,49,火,7,3,1,1,2,4,9
110,211,马,1,水,7,1,1,0,1,0,1
111,212,牛,6,土,2,4,2,0,2,0,6
112,213,猴,35,金,9,5,1,1,1,3,5
113,214,兔,4,金,4,5,2,0,3,0,4
114,215,蛇,14,水,6,1,2,0,3,1,4
115,216,马,37,土,7,4,1,1,3,3,7
116,217,蛇,26,金,6,5,2,1,3,2,6
117,218,虎,17,木,3,2,1,0,2,1,7
118,219,鼠,43,金,1,5,1,1,2,4,3
119,220,羊,48,火,8,3,2,1,3,4,8
120,221,马,1,水,7,1,1,0,1,0,1
121,222,蛇,26,金,6,5,2,1,3,2,6
122,223,猴,23,水,9,1,1,0,1,2,3
123,224,狗,9,木,11,2,1,0,3,0,9
124,225,马,1,水,7,1,1,0,1,0,1
125,226,虎,17,木,3,2,1,0,2,1,7
126,227,兔,16,木,4,2,2,0,2,1,6
127,228,猴,23,水,9,1,1,0,1,2,3
128,229,蛇,38,木,6,2,2,1,2,3,8
129,230,兔,16,木,4,2,2,0,2,1,6
130,231,猪,20,土,12,4,2,0,3,2,0
131,232,牛,42,金,2,5,2,1,3,4,2
132,233,鼠,7,土,1,4,1,0,1,0,7
133,234,龙,39,木,5,2,1,1,2,3,9
134,235,猪,32,火,12,3,2,1,2,3,2
135,236,猴,11,火,9,3,1,0,2,1,1
136,237,羊,12,金,8,5,2,0,1,1,2
137,238,虎,17,木,3,2,1,0,2,1,7
138,239,虎,5,金,3,5,1,0,2,0,5
139,240,龙,27,金,5,5,1,1,2,2,7
140,241,马,49,火,7,3,1,1,2,4,9
141,242,狗,9,木,11,2,1,0,3,0,9
142,243,狗,21,土,11,4,1,0,2,2,1
143,244,鸡,46,木,10,2,2,1,1,4,6
144,245,牛,18,火,2,3,2,0,1,1,8
145,246,牛,30,水,2,1,2,1,1,3,0
146,247,兔,40,火,4,3,2,1,1,4,0
147,248,猪,20,土,12,4,2,0,3,2,0
148,249,猴,23,水,9,1,1,0,1,2,3
149,250,蛇,14,水,6,1,2,0,3,1,4
150,251,牛,30,水,2,1,2,1,1,3,0
