id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
79,120,牛,6,土,2,4,2,0,2,0,6
80,121,猪,44,水,12,1,2,1,2,4,4
81,122,马,1,水,7,1,1,0,1,0,1
82,123,鸡,46,木,10,2,2,1,1,4,6
83,124,龙,39,木,5,2,1,1,2,3,9
84,125,鼠,31,水,1,1,1,1,3,3,1
85,126,马,49,火,7,3,1,1,2,4,9
86,127,狗,45,水,11,1,1,1,1,4,5
87,128,马,37,土,7,4,1,1,3,3,7
88,129,虎,41,火,3,3,1,1,3,4,1
89,130,虎,29,土,3,4,1,1,1,2,9
90,131,鼠,7,土,1,4,1,0,1,0,7
91,132,牛,30,水,2,1,2,1,1,3,0
92,133,鼠,7,土,1,4,1,0,1,0,7
93,134,马,37,土,7,4,1,1,3,3,7
94,135,牛,30,水,2,1,2,1,1,3,0
95,136,羊,48,火,8,3,2,1,3,4,8
96,137,蛇,26,金,6,5,2,1,3,2,6
97,138,马,49,火,7,3,1,1,2,4,9
98,139,羊,24,木,8,2,2,0,1,2,4
99,140,兔,16,木,4,2,2,0,2,1,6
100,141,狗,33,火,11,3,1,1,2,3,3
101,142,猴,23,水,9,1,1,0,1,2,3
102,143,猪,44,水,12,1,2,1,2,4,4
103,144,鼠,43,金,1,5,1,1,2,4,3
104,145,虎,5,金,3,5,1,0,2,0,5
105,146,牛,42,金,2,5,2,1,3,4,2
106,147,马,13,金,7,5,1,0,1,1,3
107,148,羊,48,火,8,3,2,1,3,4,8
108,149,龙,27,金,5,5,1,1,2,2,7
109,150,狗,9,木,11,2,1,0,3,0,9
110,151,鼠,31,水,1,1,1,1,3,3,1
111,152,狗,45,水,11,1,1,1,1,4,5
112,153,虎,41,火,3,3,1,1,3,4,1
113,154,虎,41,火,3,3,1,1,3,4,1
114,155,鼠,7,土,1,4,1,0,1,0,7
115,156,马,1,水,7,1,1,0,1,0,1
116,157,兔,40,火,4,3,2,1,1,4,0
117,158,兔,16,木,4,2,2,0,2,1,6
118,159,龙,39,木,5,2,1,1,2,3,9
119,160,蛇,2,火,6,3,2,0,1,0,2
120,161,猪,8,木,12,2,2,0,1,0,8
121,162,猪,32,火,12,3,2,1,2,3,2
122,163,马,37,土,7,4,1,1,3,3,7
123,164,狗,21,土,11,4,1,0,2,2,1
124,165,龙,3,火,5,3,1,0,3,0,3
125,166,牛,6,土,2,4,2,0,2,0,6
126,167,鼠,19,火,1,3,1,0,1,1,9
127,168,龙,15,水,5,1,1,0,3,1,5
128,169,羊,24,木,8,2,2,0,1,2,4
129,170,龙,3,火,5,3,1,0,3,0,3
130,171,兔,28,土,4,4,2,1,2,2,8
131,172,猪,44,水,12,1,2,1,2,4,4
132,173,蛇,26,金,6,5,2,1,3,2,6
133,174,虎,41,火,3,3,1,1,3,4,1
134,175,蛇,26,金,6,5,2,1,3,2,6
135,176,鸡,10,火,10,3,2,0,3,1,0
136,177,蛇,14,水,6,1,2,0,3,1,4
137,178,牛,18,火,2,3,2,0,1,1,8
138,179,龙,15,水,5,1,1,0,3,1,5
139,180,狗,21,土,11,4,1,0,2,2,1
140,181,鼠,19,火,1,3,1,0,1,1,9
141,182,虎,41,火,3,3,1,1,3,4,1
142,183,羊,24,木,8,2,2,0,1,2,4
143,184,马,1,水,7,1,1,0,1,0,1
144,185,羊,36,土,8,4,2,1,3,3,6
145,186,猴,23,水,9,1,1,0,1,2,3
146,187,马,1,水,7,1,1,0,1,0,1
147,188,兔,16,木,4,2,2,0,2,1,6
148,189,龙,15,水,5,1,1,0,3,1,5
149,190,兔,16,木,4,2,2,0,2,1,6
150,191,虎,29,土,3,4,1,1,1,2,9
