id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
106,291,狗,44,水,11,1,2,1,2,4,4
107,292,龙,2,火,5,3,2,0,1,0,2
108,293,羊,47,火,8,3,1,1,3,4,7
109,294,鼠,18,火,1,3,2,0,1,1,8
110,295,牛,5,土,2,4,1,0,2,0,5
111,296,猴,22,水,9,1,2,0,2,2,2
112,297,狗,44,水,11,1,2,1,2,4,4
113,298,羊,23,木,8,2,1,0,1,2,3
114,299,蛇,49,土,6,4,1,1,2,4,9
115,300,虎,40,火,3,3,2,1,1,4,0
116,301,牛,5,土,2,4,1,0,2,0,5
117,302,猴,22,水,9,1,2,0,2,2,2
118,303,兔,15,木,4,2,1,0,3,1,5
119,304,马,48,火,7,3,2,1,3,4,8
120,305,鼠,42,金,1,5,2,1,3,4,2
121,306,牛,17,火,2,3,1,0,2,1,7
122,307,狗,20,土,11,4,2,0,3,2,0
123,308,兔,39,火,4,3,1,1,2,3,9
124,309,鼠,6,土,1,4,2,0,2,0,6
125,310,虎,16,木,3,2,2,0,2,1,6
126,311,蛇,37,木,6,2,1,1,3,3,7
127,312,龙,14,水,5,1,2,0,3,1,4
128,313,龙,38,木,5,2,2,1,2,3,8
129,314,羊,23,木,8,2,1,0,1,2,3
130,315,虎,4,金,3,5,2,0,3,0,4
131,316,马,24,木,7,2,2,0,1,2,4
132,317,鼠,18,火,1,3,2,0,1,1,8
133,318,鼠,6,土,1,4,2,0,2,0,6
134,319,鸡,45,木,10,2,1,1,1,4,5
135,320,虎,28,土,3,4,2,1,2,2,8
136,321,羊,23,木,8,2,1,0,1,2,3
137,322,羊,47,火,8,3,1,1,3,4,7
138,323,鸡,9,火,10,3,1,0,3,0,9
139,324,兔,15,木,4,2,1,0,3,1,5
140,325,虎,4,金,3,5,2,0,3,0,4
141,326,猪,19,土,12,4,1,0,1,1,9
142,327,蛇,37,木,6,2,1,1,3,3,7
143,328,兔,3,金,4,5,1,0,3,0,3
144,329,牛,17,火,2,3,1,0,2,1,7
145,330,马,36,土,7,4,2,1,3,3,6
146,331,龙,26,金,5,5,2,1,3,2,6
147,332,龙,26,金,5,5,2,1,3,2,6
148,333,鼠,6,土,1,4,2,0,2,0,6
149,334,猴,46,木,9,2,2,1,1,4,6
150,335,狗,44,水,11,1,2,1,2,4,4
