id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,012,羊,11,金,8,5,1,0,2,1,1
64,013,蛇,1,火,6,3,1,0,1,0,1
65,014,龙,26,金,5,5,2,1,3,2,6
66,015,猪,31,火,12,3,1,1,3,3,1
67,016,鼠,6,土,1,4,2,0,2,0,6
68,017,狗,32,火,11,3,2,1,2,3,2
69,018,兔,39,火,4,3,1,1,2,3,9
70,019,猴,46,木,9,2,2,1,1,4,6
71,020,马,12,金,7,5,2,0,1,1,2
72,021,鼠,42,金,1,5,2,1,3,4,2
73,022,鼠,18,火,1,3,2,0,1,1,8
74,023,羊,47,火,8,3,1,1,3,4,7
75,024,虎,28,土,3,4,2,1,2,2,8
76,025,蛇,37,木,6,2,1,1,3,3,7
77,026,猪,19,土,12,4,1,0,1,1,9
78,027,鸡,45,木,10,2,1,1,1,4,5
79,028,兔,3,金,4,5,1,0,3,0,3
80,029,蛇,1,火,6,3,1,0,1,0,1
81,030,牛,41,金,2,5,1,1,3,4,1
82,031,龙,26,金,5,5,2,1,3,2,6
83,032,鼠,6,土,1,4,2,0,2,0,6
84,033,牛,41,金,2,5,1,1,3,4,1
85,034,猪,19,土,12,4,1,0,1,1,9
86,035,兔,27,土,4,4,1,1,2,2,7
87,036,蛇,1,火,6,3,1,0,1,0,1
88,037,猪,43,水,12,1,1,1,2,4,3
89,038,鼠,42,金,1,5,2,1,3,4,2
90,039,羊,11,金,8,5,1,0,2,1,1
91,040,虎,28,土,3,4,2,1,2,2,8
92,041,马,36,土,7,4,2,1,3,3,6
93,042,虎,16,木,3,2,2,0,2,1,6
94,043,蛇,13,水,6,1,1,0,1,1,3
95,044,猪,19,土,12,4,1,0,1,1,9
96,045,蛇,1,火,6,3,1,0,1,0,1
97,046,兔,3,金,4,5,1,0,3,0,3
98,047,兔,39,火,4,3,1,1,2,3,9
99,048,羊,24,木,8,2,2,0,1,2,4
100,049,马,13,金,7,5,1,0,1,1,3
101,050,猴,23,水,9,1,1,0,1,2,3
102,051,马,1,水,7,1,1,0,1,0,1
103,052,蛇,38,木,6,2,2,1,2,3,8
104,053,龙,15,水,5,1,1,0,3,1,5
105,054,羊,48,火,8,3,2,1,3,4,8
106,055,蛇,14,水,6,1,2,0,3,1,4
107,056,羊,48,火,8,3,2,1,3,4,8
108,057,猴,23,水,9,1,1,0,1,2,3
109,058,鼠,31,水,1,1,1,1,3,3,1
110,059,鸡,10,火,10,3,2,0,3,1,0
111,060,狗,9,木,11,2,1,0,3,0,9
112,061,虎,29,土,3,4,1,1,1,2,9
113,062,羊,24,木,8,2,2,0,1,2,4
114,063,兔,28,土,4,4,2,1,2,2,8
115,064,牛,18,火,2,3,2,0,1,1,8
116,065,虎,5,金,3,5,1,0,2,0,5
117,066,马,37,土,7,4,1,1,3,3,7
118,067,虎,5,金,3,5,1,0,2,0,5
119,068,猴,23,水,9,1,1,0,1,2,3
120,069,羊,24,木,8,2,2,0,1,2,4
121,070,马,25,木,7,2,1,1,3,2,5
122,071,羊,48,火,8,3,2,1,3,4,8
123,072,鸡,46,木,10,2,2,1,1,4,6
124,073,鸡,34,金,10,5,2,1,1,3,4
125,074,鸡,10,火,10,3,2,0,3,1,0
126,075,狗,33,火,11,3,1,1,2,3,3
127,076,蛇,2,火,6,3,2,0,1,0,2
128,077,虎,29,土,3,4,1,1,1,2,9
129,078,鸡,46,木,10,2,2,1,1,4,6
130,079,猴,35,金,9,5,1,1,1,3,5
131,080,龙,3,火,5,3,1,0,3,0,3
132,081,虎,17,木,3,2,1,0,2,1,7
133,082,龙,27,金,5,5,1,1,2,2,7
134,083,虎,5,金,3,5,1,0,2,0,5
135,084,兔,16,木,4,2,2,0,2,1,6
136,085,鼠,19,火,1,3,1,0,1,1,9
137,086,羊,12,金,8,5,2,0,1,1,2
138,087,蛇,26,金,6,5,2,1,3,2,6
139,088,龙,27,金,5,5,1,1,2,2,7
140,089,马,49,火,7,3,1,1,2,4,9
141,090,羊,36,土,8,4,2,1,3,3,6
142,091,马,37,土,7,4,1,1,3,3,7
143,092,牛,6,土,2,4,2,0,2,0,6
144,093,兔,40,火,4,3,2,1,1,4,0
145,094,虎,17,木,3,2,1,0,2,1,7
146,095,猴,35,金,9,5,1,1,1,3,5
147,096,鼠,43,金,1,5,1,1,2,4,3
148,097,猴,11,火,9,3,1,0,2,1,1
149,098,虎,17,木,3,2,1,0,2,1,7
150,099,羊,12,金,8,5,2,0,1,1,2
