id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
42,341,鼠,6,土,1,4,2,0,2,0,6
43,342,虎,4,金,3,5,2,0,3,0,4
44,343,龙,38,木,5,2,2,1,2,3,8
45,344,兔,27,土,4,4,1,1,2,2,7
46,345,马,24,木,7,2,2,0,1,2,4
47,346,兔,3,金,4,5,1,0,3,0,3
48,347,蛇,13,水,6,1,1,0,1,1,3
49,348,虎,16,木,3,2,2,0,2,1,6
50,349,猴,22,水,9,1,2,0,2,2,2
51,350,蛇,49,土,6,4,1,1,2,4,9
52,351,虎,4,金,3,5,2,0,3,0,4
53,352,狗,44,水,11,1,2,1,2,4,4
54,353,蛇,1,火,6,3,1,0,1,0,1
55,354,鼠,30,水,1,1,2,1,1,3,0
56,355,狗,8,木,11,2,2,0,1,0,8
57,356,马,24,木,7,2,2,0,1,2,4
58,357,蛇,49,土,6,4,1,1,2,4,9
59,358,猪,7,木,12,2,1,0,1,0,7
60,359,羊,11,金,8,5,1,0,2,1,1
61,360,牛,41,金,2,5,1,1,3,4,1
62,361,马,24,木,7,2,2,0,1,2,4
63,362,羊,23,木,8,2,1,0,1,2,3
64,363,龙,26,金,5,5,2,1,3,2,6
65,364,马,12,金,7,5,2,0,1,1,2
66,365,龙,26,金,5,5,2,1,3,2,6
67,001,牛,29,水,2,1,1,1,1,2,9
68,002,猴,22,水,9,1,2,0,2,2,2
69,003,鸡,9,火,10,3,1,0,3,0,9
70,004,鸡,45,木,10,2,1,1,1,4,5
71,005,猪,43,水,12,1,1,1,2,4,3
72,006,蛇,13,水,6,1,1,0,1,1,3
73,007,牛,41,金,2,5,1,1,3,4,1
74,008,鸡,21,水,10,1,1,0,2,2,1
75,009,虎,28,土,3,4,2,1,2,2,8
76,010,兔,27,土,4,4,1,1,2,2,7
77,011,羊,11,金,8,5,1,0,2,1,1
78,012,羊,11,金,8,5,1,0,2,1,1
79,013,蛇,1,火,6,3,1,0,1,0,1
80,014,龙,26,金,5,5,2,1,3,2,6
81,015,猪,31,火,12,3,1,1,3,3,1
82,016,鼠,6,土,1,4,2,0,2,0,6
83,017,狗,32,火,11,3,2,1,2,3,2
84,018,兔,39,火,4,3,1,1,2,3,9
85,019,猴,46,木,9,2,2,1,1,4,6
86,020,马,12,金,7,5,2,0,1,1,2
87,021,鼠,42,金,1,5,2,1,3,4,2
88,022,鼠,18,火,1,3,2,0,1,1,8
89,023,羊,47,火,8,3,1,1,3,4,7
90,024,虎,28,土,3,4,2,1,2,2,8
91,025,蛇,37,木,6,2,1,1,3,3,7
92,026,猪,19,土,12,4,1,0,1,1,9
93,027,鸡,45,木,10,2,1,1,1,4,5
94,028,兔,3,金,4,5,1,0,3,0,3
95,029,蛇,1,火,6,3,1,0,1,0,1
96,030,牛,41,金,2,5,1,1,3,4,1
97,031,龙,26,金,5,5,2,1,3,2,6
98,032,鼠,6,土,1,4,2,0,2,0,6
99,033,牛,41,金,2,5,1,1,3,4,1
100,034,猪,19,土,12,4,1,0,1,1,9
101,035,兔,27,土,4,4,1,1,2,2,7
102,036,蛇,1,火,6,3,1,0,1,0,1
103,037,猪,43,水,12,1,1,1,2,4,3
104,038,鼠,42,金,1,5,2,1,3,4,2
105,039,羊,11,金,8,5,1,0,2,1,1
106,040,虎,28,土,3,4,2,1,2,2,8
107,041,马,36,土,7,4,2,1,3,3,6
108,042,虎,16,木,3,2,2,0,2,1,6
109,043,蛇,13,水,6,1,1,0,1,1,3
110,044,猪,19,土,12,4,1,0,1,1,9
111,045,蛇,1,火,6,3,1,0,1,0,1
112,046,兔,3,金,4,5,1,0,3,0,3
113,047,兔,39,火,4,3,1,1,2,3,9
114,048,羊,24,木,8,2,2,0,1,2,4
115,049,马,13,金,7,5,1,0,1,1,3
116,050,猴,23,水,9,1,1,0,1,2,3
117,051,马,1,水,7,1,1,0,1,0,1
118,052,蛇,38,木,6,2,2,1,2,3,8
119,053,龙,15,水,5,1,1,0,3,1,5
120,054,羊,48,火,8,3,2,1,3,4,8
121,055,蛇,14,水,6,1,2,0,3,1,4
122,056,羊,48,火,8,3,2,1,3,4,8
123,057,猴,23,水,9,1,1,0,1,2,3
124,058,鼠,31,水,1,1,1,1,3,3,1
125,059,鸡,10,火,10,3,2,0,3,1,0
126,060,狗,9,木,11,2,1,0,3,0,9
127,061,虎,29,土,3,4,1,1,1,2,9
128,062,羊,24,木,8,2,2,0,1,2,4
129,063,兔,28,土,4,4,2,1,2,2,8
130,064,牛,18,火,2,3,2,0,1,1,8
131,065,虎,5,金,3,5,1,0,2,0,5
132,066,马,37,土,7,4,1,1,3,3,7
133,067,虎,5,金,3,5,1,0,2,0,5
134,068,猴,23,水,9,1,1,0,1,2,3
135,069,羊,24,木,8,2,2,0,1,2,4
136,070,马,25,木,7,2,1,1,3,2,5
137,071,羊,48,火,8,3,2,1,3,4,8
138,072,鸡,46,木,10,2,2,1,1,4,6
139,073,鸡,34,金,10,5,2,1,1,3,4
140,074,鸡,10,火,10,3,2,0,3,1,0
141,075,狗,33,火,11,3,1,1,2,3,3
142,076,蛇,2,火,6,3,2,0,1,0,2
143,077,虎,29,土,3,4,1,1,1,2,9
144,078,鸡,46,木,10,2,2,1,1,4,6
145,079,猴,35,金,9,5,1,1,1,3,5
146,080,龙,3,火,5,3,1,0,3,0,3
147,081,虎,17,木,3,2,1,0,2,1,7
148,082,龙,27,金,5,5,1,1,2,2,7
149,083,虎,5,金,3,5,1,0,2,0,5
150,084,兔,16,木,4,2,2,0,2,1,6
