id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
56,189,牛,17,火,2,3,1,0,2,1,7
57,190,鼠,18,火,1,3,2,0,1,1,8
58,191,牛,29,水,2,1,1,1,1,2,9
59,192,鸡,45,木,10,2,1,1,1,4,5
60,193,马,24,木,7,2,2,0,1,2,4
61,194,牛,29,水,2,1,1,1,1,2,9
62,195,蛇,25,金,6,5,1,1,3,2,5
63,196,龙,14,水,5,1,2,0,3,1,4
64,197,猴,34,金,9,5,2,1,1,3,4
65,198,猪,43,水,12,1,1,1,2,4,3
66,199,猴,10,火,9,3,2,0,3,1,0
67,200,羊,47,火,8,3,1,1,3,4,7
68,201,羊,47,火,8,3,1,1,3,4,7
69,202,狗,20,土,11,4,2,0,3,2,0
70,203,鼠,18,火,1,3,2,0,1,1,8
71,204,鼠,30,水,1,1,2,1,1,3,0
72,205,蛇,1,火,6,3,1,0,1,0,1
73,206,猴,10,火,9,3,2,0,3,1,0
74,207,马,24,木,7,2,2,0,1,2,4
75,208,鸡,9,火,10,3,1,0,3,0,9
76,209,蛇,13,水,6,1,1,0,1,1,3
77,210,兔,15,木,4,2,1,0,3,1,5
78,211,龙,2,火,5,3,2,0,1,0,2
79,212,鼠,18,火,1,3,2,0,1,1,8
80,213,羊,11,金,8,5,1,0,2,1,1
81,214,兔,15,木,4,2,1,0,3,1,5
82,215,鸡,21,水,10,1,1,0,2,2,1
83,216,羊,23,木,8,2,1,0,1,2,3
84,217,猴,46,木,9,2,2,1,1,4,6
85,218,羊,23,木,8,2,1,0,1,2,3
86,219,鸡,9,火,10,3,1,0,3,0,9
87,220,狗,8,木,11,2,2,0,1,0,8
88,221,狗,8,木,11,2,2,0,1,0,8
89,222,猪,43,水,12,1,1,1,2,4,3
90,223,蛇,25,金,6,5,1,1,3,2,5
91,224,虎,16,木,3,2,2,0,2,1,6
92,225,狗,32,火,11,3,2,1,2,3,2
93,226,猪,31,火,12,3,1,1,3,3,1
94,227,虎,40,火,3,3,2,1,1,4,0
95,228,兔,15,木,4,2,1,0,3,1,5
96,229,龙,2,火,5,3,2,0,1,0,2
97,230,兔,39,火,4,3,1,1,2,3,9
98,231,龙,38,木,5,2,2,1,2,3,8
99,232,鼠,42,金,1,5,2,1,3,4,2
100,233,蛇,37,木,6,2,1,1,3,3,7
101,234,蛇,13,水,6,1,1,0,1,1,3
102,235,鼠,42,金,1,5,2,1,3,4,2
103,236,兔,39,火,4,3,1,1,2,3,9
104,237,龙,2,火,5,3,2,0,1,0,2
105,238,猴,46,木,9,2,2,1,1,4,6
106,239,虎,4,金,3,5,2,0,3,0,4
107,240,虎,28,土,3,4,2,1,2,2,8
108,241,蛇,1,火,6,3,1,0,1,0,1
109,242,猴,34,金,9,5,2,1,1,3,4
110,243,狗,8,木,11,2,2,0,1,0,8
111,244,马,24,木,7,2,2,0,1,2,4
112,245,狗,44,水,11,1,2,1,2,4,4
113,246,鼠,6,土,1,4,2,0,2,0,6
114,247,蛇,25,金,6,5,1,1,3,2,5
115,248,马,12,金,7,5,2,0,1,1,2
116,249,龙,2,火,5,3,2,0,1,0,2
117,250,马,12,金,7,5,2,0,1,1,2
118,251,羊,35,土,8,4,1,1,1,3,5
119,252,羊,23,木,8,2,1,0,1,2,3
120,253,鸡,33,金,10,5,1,1,2,3,3
121,254,牛,17,火,2,3,1,0,2,1,7
122,255,鼠,42,金,1,5,2,1,3,4,2
123,256,马,48,火,7,3,2,1,3,4,8
124,257,虎,28,土,3,4,2,1,2,2,8
125,258,龙,38,木,5,2,2,1,2,3,8
126,259,羊,47,火,8,3,1,1,3,4,7
127,260,兔,3,金,4,5,1,0,3,0,3
128,261,鸡,33,金,10,5,1,1,2,3,3
129,262,狗,44,水,11,1,2,1,2,4,4
130,263,龙,38,木,5,2,2,1,2,3,8
131,264,猪,43,水,12,1,1,1,2,4,3
132,265,猴,10,火,9,3,2,0,3,1,0
133,266,牛,41,金,2,5,1,1,3,4,1
134,267,牛,29,水,2,1,1,1,1,2,9
135,268,猴,10,火,9,3,2,0,3,1,0
136,269,猪,31,火,12,3,1,1,3,3,1
137,270,羊,35,土,8,4,1,1,1,3,5
138,271,鼠,6,土,1,4,2,0,2,0,6
139,272,马,36,土,7,4,2,1,3,3,6
140,273,虎,4,金,3,5,2,0,3,0,4
141,274,狗,44,水,11,1,2,1,2,4,4
142,275,鸡,45,木,10,2,1,1,1,4,5
143,276,鸡,9,火,10,3,1,0,3,0,9
144,277,虎,16,木,3,2,2,0,2,1,6
145,278,虎,28,土,3,4,2,1,2,2,8
146,279,兔,27,土,4,4,1,1,2,2,7
147,280,鼠,42,金,1,5,2,1,3,4,2
148,281,羊,47,火,8,3,1,1,3,4,7
149,282,牛,41,金,2,5,1,1,3,4,1
150,283,鸡,45,木,10,2,1,1,1,4,5
