id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,315,虎,4,金,3,5,2,0,3,0,4
74,316,马,24,木,7,2,2,0,1,2,4
75,317,鼠,18,火,1,3,2,0,1,1,8
76,318,鼠,6,土,1,4,2,0,2,0,6
77,319,鸡,45,木,10,2,1,1,1,4,5
78,320,虎,28,土,3,4,2,1,2,2,8
79,321,羊,23,木,8,2,1,0,1,2,3
80,322,羊,47,火,8,3,1,1,3,4,7
81,323,鸡,9,火,10,3,1,0,3,0,9
82,324,兔,15,木,4,2,1,0,3,1,5
83,325,虎,4,金,3,5,2,0,3,0,4
84,326,猪,19,土,12,4,1,0,1,1,9
85,327,蛇,37,木,6,2,1,1,3,3,7
86,328,兔,3,金,4,5,1,0,3,0,3
87,329,牛,17,火,2,3,1,0,2,1,7
88,330,马,36,土,7,4,2,1,3,3,6
89,331,龙,26,金,5,5,2,1,3,2,6
90,332,龙,26,金,5,5,2,1,3,2,6
91,333,鼠,6,土,1,4,2,0,2,0,6
92,334,猴,46,木,9,2,2,1,1,4,6
93,335,狗,44,水,11,1,2,1,2,4,4
94,336,牛,17,火,2,3,1,0,2,1,7
95,337,鸡,9,火,10,3,1,0,3,0,9
96,338,狗,8,木,11,2,2,0,1,0,8
97,339,马,48,火,7,3,2,1,3,4,8
98,340,虎,16,木,3,2,2,0,2,1,6
99,341,鼠,6,土,1,4,2,0,2,0,6
100,342,虎,4,金,3,5,2,0,3,0,4
101,343,龙,38,木,5,2,2,1,2,3,8
102,344,兔,27,土,4,4,1,1,2,2,7
103,345,马,24,木,7,2,2,0,1,2,4
104,346,兔,3,金,4,5,1,0,3,0,3
105,347,蛇,13,水,6,1,1,0,1,1,3
106,348,虎,16,木,3,2,2,0,2,1,6
107,349,猴,22,水,9,1,2,0,2,2,2
108,350,蛇,49,土,6,4,1,1,2,4,9
109,351,虎,4,金,3,5,2,0,3,0,4
110,352,狗,44,水,11,1,2,1,2,4,4
111,353,蛇,1,火,6,3,1,0,1,0,1
112,354,鼠,30,水,1,1,2,1,1,3,0
113,355,狗,8,木,11,2,2,0,1,0,8
114,356,马,24,木,7,2,2,0,1,2,4
115,357,蛇,49,土,6,4,1,1,2,4,9
116,358,猪,7,木,12,2,1,0,1,0,7
117,359,羊,11,金,8,5,1,0,2,1,1
118,360,牛,41,金,2,5,1,1,3,4,1
119,361,马,24,木,7,2,2,0,1,2,4
120,362,羊,23,木,8,2,1,0,1,2,3
121,363,龙,26,金,5,5,2,1,3,2,6
122,364,马,12,金,7,5,2,0,1,1,2
123,365,龙,26,金,5,5,2,1,3,2,6
124,001,牛,29,水,2,1,1,1,1,2,9
125,002,猴,22,水,9,1,2,0,2,2,2
126,003,鸡,9,火,10,3,1,0,3,0,9
127,004,鸡,45,木,10,2,1,1,1,4,5
128,005,猪,43,水,12,1,1,1,2,4,3
129,006,蛇,13,水,6,1,1,0,1,1,3
130,007,牛,41,金,2,5,1,1,3,4,1
131,008,鸡,21,水,10,1,1,0,2,2,1
132,009,虎,28,土,3,4,2,1,2,2,8
133,010,兔,27,土,4,4,1,1,2,2,7
134,011,羊,11,金,8,5,1,0,2,1,1
135,012,羊,11,金,8,5,1,0,2,1,1
136,013,蛇,1,火,6,3,1,0,1,0,1
137,014,龙,26,金,5,5,2,1,3,2,6
138,015,猪,31,火,12,3,1,1,3,3,1
139,016,鼠,6,土,1,4,2,0,2,0,6
140,017,狗,32,火,11,3,2,1,2,3,2
141,018,兔,39,火,4,3,1,1,2,3,9
142,019,猴,46,木,9,2,2,1,1,4,6
143,020,马,12,金,7,5,2,0,1,1,2
144,021,鼠,42,金,1,5,2,1,3,4,2
145,022,鼠,18,火,1,3,2,0,1,1,8
146,023,羊,47,火,8,3,1,1,3,4,7
147,024,虎,28,土,3,4,2,1,2,2,8
148,025,蛇,37,木,6,2,1,1,3,3,7
149,026,猪,19,土,12,4,1,0,1,1,9
150,027,鸡,45,木,10,2,1,1,1,4,5
