id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
52,226,猪,31,火,12,3,1,1,3,3,1
53,227,虎,40,火,3,3,2,1,1,4,0
54,228,兔,15,木,4,2,1,0,3,1,5
55,229,龙,2,火,5,3,2,0,1,0,2
56,230,兔,39,火,4,3,1,1,2,3,9
57,231,龙,38,木,5,2,2,1,2,3,8
58,232,鼠,42,金,1,5,2,1,3,4,2
59,233,蛇,37,木,6,2,1,1,3,3,7
60,234,蛇,13,水,6,1,1,0,1,1,3
61,235,鼠,42,金,1,5,2,1,3,4,2
62,236,兔,39,火,4,3,1,1,2,3,9
63,237,龙,2,火,5,3,2,0,1,0,2
64,238,猴,46,木,9,2,2,1,1,4,6
65,239,虎,4,金,3,5,2,0,3,0,4
66,240,虎,28,土,3,4,2,1,2,2,8
67,241,蛇,1,火,6,3,1,0,1,0,1
68,242,猴,34,金,9,5,2,1,1,3,4
69,243,狗,8,木,11,2,2,0,1,0,8
70,244,马,24,木,7,2,2,0,1,2,4
71,245,狗,44,水,11,1,2,1,2,4,4
72,246,鼠,6,土,1,4,2,0,2,0,6
73,247,蛇,25,金,6,5,1,1,3,2,5
74,248,马,12,金,7,5,2,0,1,1,2
75,249,龙,2,火,5,3,2,0,1,0,2
76,250,马,12,金,7,5,2,0,1,1,2
77,251,羊,35,土,8,4,1,1,1,3,5
78,252,羊,23,木,8,2,1,0,1,2,3
79,253,鸡,33,金,10,5,1,1,2,3,3
80,254,牛,17,火,2,3,1,0,2,1,7
81,255,鼠,42,金,1,5,2,1,3,4,2
82,256,马,48,火,7,3,2,1,3,4,8
83,257,虎,28,土,3,4,2,1,2,2,8
84,258,龙,38,木,5,2,2,1,2,3,8
85,259,羊,47,火,8,3,1,1,3,4,7
86,260,兔,3,金,4,5,1,0,3,0,3
87,261,鸡,33,金,10,5,1,1,2,3,3
88,262,狗,44,水,11,1,2,1,2,4,4
89,263,龙,38,木,5,2,2,1,2,3,8
90,264,猪,43,水,12,1,1,1,2,4,3
91,265,猴,10,火,9,3,2,0,3,1,0
92,266,牛,41,金,2,5,1,1,3,4,1
93,267,牛,29,水,2,1,1,1,1,2,9
94,268,猴,10,火,9,3,2,0,3,1,0
95,269,猪,31,火,12,3,1,1,3,3,1
96,270,羊,35,土,8,4,1,1,1,3,5
97,271,鼠,6,土,1,4,2,0,2,0,6
98,272,马,36,土,7,4,2,1,3,3,6
99,273,虎,4,金,3,5,2,0,3,0,4
100,274,狗,44,水,11,1,2,1,2,4,4
101,275,鸡,45,木,10,2,1,1,1,4,5
102,276,鸡,9,火,10,3,1,0,3,0,9
103,277,虎,16,木,3,2,2,0,2,1,6
104,278,虎,28,土,3,4,2,1,2,2,8
105,279,兔,27,土,4,4,1,1,2,2,7
106,280,鼠,42,金,1,5,2,1,3,4,2
107,281,羊,47,火,8,3,1,1,3,4,7
108,282,牛,41,金,2,5,1,1,3,4,1
109,283,鸡,45,木,10,2,1,1,1,4,5
110,284,牛,41,金,2,5,1,1,3,4,1
111,285,马,24,木,7,2,2,0,1,2,4
112,286,兔,3,金,4,5,1,0,3,0,3
113,287,猴,34,金,9,5,2,1,1,3,4
114,288,龙,14,水,5,1,2,0,3,1,4
115,289,鼠,42,金,1,5,2,1,3,4,2
116,290,猪,19,土,12,4,1,0,1,1,9
117,291,狗,44,水,11,1,2,1,2,4,4
118,292,龙,2,火,5,3,2,0,1,0,2
119,293,羊,47,火,8,3,1,1,3,4,7
120,294,鼠,18,火,1,3,2,0,1,1,8
121,295,牛,5,土,2,4,1,0,2,0,5
122,296,猴,22,水,9,1,2,0,2,2,2
123,297,狗,44,水,11,1,2,1,2,4,4
124,298,羊,23,木,8,2,1,0,1,2,3
125,299,蛇,49,土,6,4,1,1,2,4,9
126,300,虎,40,火,3,3,2,1,1,4,0
127,301,牛,5,土,2,4,1,0,2,0,5
128,302,猴,22,水,9,1,2,0,2,2,2
129,303,兔,15,木,4,2,1,0,3,1,5
130,304,马,48,火,7,3,2,1,3,4,8
131,305,鼠,42,金,1,5,2,1,3,4,2
132,306,牛,17,火,2,3,1,0,2,1,7
133,307,狗,20,土,11,4,2,0,3,2,0
134,308,兔,39,火,4,3,1,1,2,3,9
135,309,鼠,6,土,1,4,2,0,2,0,6
136,310,虎,16,木,3,2,2,0,2,1,6
137,311,蛇,37,木,6,2,1,1,3,3,7
138,312,龙,14,水,5,1,2,0,3,1,4
139,313,龙,38,木,5,2,2,1,2,3,8
140,314,羊,23,木,8,2,1,0,1,2,3
141,315,虎,4,金,3,5,2,0,3,0,4
142,316,马,24,木,7,2,2,0,1,2,4
143,317,鼠,18,火,1,3,2,0,1,1,8
144,318,鼠,6,土,1,4,2,0,2,0,6
145,319,鸡,45,木,10,2,1,1,1,4,5
146,320,虎,28,土,3,4,2,1,2,2,8
147,321,羊,23,木,8,2,1,0,1,2,3
148,322,羊,47,火,8,3,1,1,3,4,7
149,323,鸡,9,火,10,3,1,0,3,0,9
150,324,兔,15,木,4,2,1,0,3,1,5
