id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
52,339,兔,38,火,4,3,2,1,2,3,8
53,340,马,47,火,7,3,1,1,3,4,7
54,341,猪,18,土,12,4,2,0,1,1,8
55,342,龙,49,土,5,4,1,1,2,4,9
56,343,猴,45,木,9,2,1,1,1,4,5
57,344,兔,2,金,4,5,2,0,1,0,2
58,345,羊,46,火,8,3,2,1,1,4,6
59,346,鼠,41,金,1,5,1,1,3,4,1
60,347,牛,28,水,2,1,2,1,2,2,8
61,348,鼠,17,火,1,3,1,0,2,1,7
62,349,龙,1,火,5,3,1,0,1,0,1
63,350,牛,4,土,2,4,2,0,3,0,4
64,351,虎,27,土,3,4,1,1,2,2,7
65,352,羊,10,金,8,5,2,0,3,1,0
66,353,马,47,火,7,3,1,1,3,4,7
67,354,龙,25,金,5,5,1,1,3,2,5
68,355,龙,49,土,5,4,1,1,2,4,9
69,356,羊,46,火,8,3,2,1,1,4,6
70,357,猴,9,火,9,3,1,0,3,0,9
71,358,猴,21,水,9,1,1,0,2,2,1
72,359,虎,15,木,3,2,1,0,3,1,5
73,360,兔,14,木,4,2,2,0,3,1,4
74,361,鸡,20,水,10,1,2,0,3,2,0
75,362,兔,2,金,4,5,2,0,1,0,2
76,363,牛,4,土,2,4,2,0,3,0,4
77,364,龙,1,火,5,3,1,0,1,0,1
78,365,猪,30,火,12,3,2,1,1,3,0
79,366,猪,6,木,12,2,2,0,2,0,6
80,001,羊,22,木,8,2,2,0,2,2,2
81,002,龙,37,木,5,2,1,1,3,3,7
82,003,猴,33,金,9,5,1,1,2,3,3
83,004,猴,33,金,9,5,1,1,2,3,3
84,005,鸡,8,火,10,3,2,0,1,0,8
85,006,牛,4,土,2,4,2,0,3,0,4
86,007,虎,15,木,3,2,1,0,3,1,5
87,008,羊,46,火,8,3,2,1,1,4,6
88,009,猪,30,火,12,3,2,1,1,3,0
89,010,龙,25,金,5,5,1,1,3,2,5
90,011,猪,6,木,12,2,2,0,2,0,6
91,012,虎,39,火,3,3,1,1,2,3,9
92,013,狗,7,木,11,2,1,0,1,0,7
93,014,虎,27,土,3,4,1,1,2,2,7
94,015,蛇,36,木,6,2,2,1,3,3,6
95,016,猴,21,水,9,1,1,0,2,2,1
96,017,兔,38,火,4,3,2,1,2,3,8
97,018,羊,10,金,8,5,2,0,3,1,0
98,019,猪,6,木,12,2,2,0,2,0,6
99,020,羊,34,土,8,4,2,1,1,3,4
100,021,兔,14,木,4,2,2,0,3,1,4
101,022,牛,4,土,2,4,2,0,3,0,4
102,023,猴,45,木,9,2,1,1,1,4,5
103,024,鼠,41,金,1,5,1,1,3,4,1
104,025,猪,30,火,12,3,2,1,1,3,0
105,026,龙,37,木,5,2,1,1,3,3,7
106,027,龙,25,金,5,5,1,1,3,2,5
107,028,牛,40,金,2,5,2,1,1,4,0
108,029,蛇,13,水,6,1,1,0,1,1,3
109,030,蛇,25,金,6,5,1,1,3,2,5
110,031,猴,22,水,9,1,2,0,2,2,2
111,032,兔,39,火,4,3,1,1,2,3,9
112,033,马,48,火,7,3,2,1,3,4,8
113,034,羊,23,木,8,2,1,0,1,2,3
114,035,鸡,21,水,10,1,1,0,2,2,1
115,036,牛,29,水,2,1,1,1,1,2,9
116,037,蛇,25,金,6,5,1,1,3,2,5
117,038,狗,20,土,11,4,2,0,3,2,0
118,039,虎,40,火,3,3,2,1,1,4,0
119,040,狗,20,土,11,4,2,0,3,2,0
120,041,虎,28,土,3,4,2,1,2,2,8
121,042,鼠,42,金,1,5,2,1,3,4,2
122,043,蛇,37,木,6,2,1,1,3,3,7
123,044,猪,7,木,12,2,1,0,1,0,7
124,045,鼠,30,水,1,1,2,1,1,3,0
125,046,马,12,金,7,5,2,0,1,1,2
126,047,马,12,金,7,5,2,0,1,1,2
127,048,鼠,18,火,1,3,2,0,1,1,8
128,049,猪,43,水,12,1,1,1,2,4,3
129,050,牛,5,土,2,4,1,0,2,0,5
130,051,蛇,49,土,6,4,1,1,2,4,9
131,052,猴,10,火,9,3,2,0,3,1,0
132,053,羊,11,金,8,5,1,0,2,1,1
133,054,蛇,25,金,6,5,1,1,3,2,5
134,055,狗,44,水,11,1,2,1,2,4,4
135,056,鼠,42,金,1,5,2,1,3,4,2
136,057,狗,20,土,11,4,2,0,3,2,0
137,058,猪,31,火,12,3,1,1,3,3,1
138,059,马,24,木,7,2,2,0,1,2,4
139,060,羊,11,金,8,5,1,0,2,1,1
140,061,猴,10,火,9,3,2,0,3,1,0
141,062,羊,35,土,8,4,1,1,1,3,5
142,063,羊,23,木,8,2,1,0,1,2,3
143,064,猪,31,火,12,3,1,1,3,3,1
144,065,马,48,火,7,3,2,1,3,4,8
145,066,马,12,金,7,5,2,0,1,1,2
146,067,狗,44,水,11,1,2,1,2,4,4
147,068,狗,44,水,11,1,2,1,2,4,4
148,069,牛,29,水,2,1,1,1,1,2,9
149,070,猪,43,水,12,1,1,1,2,4,3
150,071,蛇,49,土,6,4,1,1,2,4,9
