id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,116,羊,23,木,8,2,1,0,1,2,3
54,117,羊,47,火,8,3,1,1,3,4,7
55,118,马,36,土,7,4,2,1,3,3,6
56,119,龙,38,木,5,2,2,1,2,3,8
57,120,虎,28,土,3,4,2,1,2,2,8
58,121,马,24,木,7,2,2,0,1,2,4
59,122,鸡,33,金,10,5,1,1,2,3,3
60,123,鸡,45,木,10,2,1,1,1,4,5
61,124,猴,10,火,9,3,2,0,3,1,0
62,125,蛇,49,土,6,4,1,1,2,4,9
63,126,龙,2,火,5,3,2,0,1,0,2
64,127,蛇,49,土,6,4,1,1,2,4,9
65,128,蛇,13,水,6,1,1,0,1,1,3
66,129,虎,40,火,3,3,2,1,1,4,0
67,130,羊,23,木,8,2,1,0,1,2,3
68,131,羊,47,火,8,3,1,1,3,4,7
69,132,龙,2,火,5,3,2,0,1,0,2
70,133,猴,10,火,9,3,2,0,3,1,0
71,134,龙,14,水,5,1,2,0,3,1,4
72,135,蛇,37,木,6,2,1,1,3,3,7
73,136,鸡,9,火,10,3,1,0,3,0,9
74,137,马,36,土,7,4,2,1,3,3,6
75,138,牛,41,金,2,5,1,1,3,4,1
76,139,龙,14,水,5,1,2,0,3,1,4
77,140,羊,11,金,8,5,1,0,2,1,1
78,141,蛇,13,水,6,1,1,0,1,1,3
79,142,狗,44,水,11,1,2,1,2,4,4
80,143,猴,10,火,9,3,2,0,3,1,0
81,144,蛇,25,金,6,5,1,1,3,2,5
82,145,牛,17,火,2,3,1,0,2,1,7
83,146,龙,14,水,5,1,2,0,3,1,4
84,147,狗,32,火,11,3,2,1,2,3,2
85,148,龙,2,火,5,3,2,0,1,0,2
86,149,牛,41,金,2,5,1,1,3,4,1
87,150,虎,40,火,3,3,2,1,1,4,0
88,151,龙,38,木,5,2,2,1,2,3,8
89,152,猴,10,火,9,3,2,0,3,1,0
90,153,猪,43,水,12,1,1,1,2,4,3
91,154,龙,26,金,5,5,2,1,3,2,6
92,155,鸡,45,木,10,2,1,1,1,4,5
93,156,鼠,18,火,1,3,2,0,1,1,8
94,157,羊,23,木,8,2,1,0,1,2,3
95,158,牛,5,土,2,4,1,0,2,0,5
96,159,猪,31,火,12,3,1,1,3,3,1
97,160,羊,11,金,8,5,1,0,2,1,1
98,161,虎,16,木,3,2,2,0,2,1,6
99,162,蛇,1,火,6,3,1,0,1,0,1
100,163,羊,23,木,8,2,1,0,1,2,3
101,164,蛇,13,水,6,1,1,0,1,1,3
102,165,羊,47,火,8,3,1,1,3,4,7
103,166,牛,41,金,2,5,1,1,3,4,1
104,167,鸡,9,火,10,3,1,0,3,0,9
105,168,虎,16,木,3,2,2,0,2,1,6
106,169,猪,7,木,12,2,1,0,1,0,7
107,170,鸡,33,金,10,5,1,1,2,3,3
108,171,羊,47,火,8,3,1,1,3,4,7
109,172,马,36,土,7,4,2,1,3,3,6
110,173,龙,38,木,5,2,2,1,2,3,8
111,174,兔,39,火,4,3,1,1,2,3,9
112,175,鼠,30,水,1,1,2,1,1,3,0
113,176,马,36,土,7,4,2,1,3,3,6
114,177,虎,4,金,3,5,2,0,3,0,4
115,178,兔,27,土,4,4,1,1,2,2,7
116,179,马,24,木,7,2,2,0,1,2,4
117,180,牛,29,水,2,1,1,1,1,2,9
118,181,羊,23,木,8,2,1,0,1,2,3
119,182,鼠,42,金,1,5,2,1,3,4,2
120,183,鸡,33,金,10,5,1,1,2,3,3
121,184,虎,28,土,3,4,2,1,2,2,8
122,185,牛,5,土,2,4,1,0,2,0,5
123,186,狗,8,木,11,2,2,0,1,0,8
124,187,鸡,45,木,10,2,1,1,1,4,5
125,188,兔,15,木,4,2,1,0,3,1,5
126,189,牛,17,火,2,3,1,0,2,1,7
127,190,鼠,18,火,1,3,2,0,1,1,8
128,191,牛,29,水,2,1,1,1,1,2,9
129,192,鸡,45,木,10,2,1,1,1,4,5
130,193,马,24,木,7,2,2,0,1,2,4
131,194,牛,29,水,2,1,1,1,1,2,9
132,195,蛇,25,金,6,5,1,1,3,2,5
133,196,龙,14,水,5,1,2,0,3,1,4
134,197,猴,34,金,9,5,2,1,1,3,4
135,198,猪,43,水,12,1,1,1,2,4,3
136,199,猴,10,火,9,3,2,0,3,1,0
137,200,羊,47,火,8,3,1,1,3,4,7
138,201,羊,47,火,8,3,1,1,3,4,7
139,202,狗,20,土,11,4,2,0,3,2,0
140,203,鼠,18,火,1,3,2,0,1,1,8
141,204,鼠,30,水,1,1,2,1,1,3,0
142,205,蛇,1,火,6,3,1,0,1,0,1
143,206,猴,10,火,9,3,2,0,3,1,0
144,207,马,24,木,7,2,2,0,1,2,4
145,208,鸡,9,火,10,3,1,0,3,0,9
146,209,蛇,13,水,6,1,1,0,1,1,3
147,210,兔,15,木,4,2,1,0,3,1,5
148,211,龙,2,火,5,3,2,0,1,0,2
149,212,鼠,18,火,1,3,2,0,1,1,8
150,213,羊,11,金,8,5,1,0,2,1,1
