id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
132,101,蛇,1,火,6,3,1,0,1,0,1
133,102,龙,38,木,5,2,2,1,2,3,8
134,103,狗,32,火,11,3,2,1,2,3,2
135,104,鼠,6,土,1,4,2,0,2,0,6
136,105,龙,26,金,5,5,2,1,3,2,6
137,106,鼠,18,火,1,3,2,0,1,1,8
138,107,猴,46,木,9,2,2,1,1,4,6
139,108,兔,27,土,4,4,1,1,2,2,7
140,109,兔,3,金,4,5,1,0,3,0,3
141,110,羊,47,火,8,3,1,1,3,4,7
142,111,鸡,45,木,10,2,1,1,1,4,5
143,112,鸡,45,木,10,2,1,1,1,4,5
144,113,猴,46,木,9,2,2,1,1,4,6
145,114,龙,38,木,5,2,2,1,2,3,8
146,115,兔,3,金,4,5,1,0,3,0,3
147,116,羊,23,木,8,2,1,0,1,2,3
148,117,羊,47,火,8,3,1,1,3,4,7
149,118,马,36,土,7,4,2,1,3,3,6
150,119,龙,38,木,5,2,2,1,2,3,8
