id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,208,鸡,9,火,10,3,1,0,3,0,9
115,209,蛇,13,水,6,1,1,0,1,1,3
116,210,兔,15,木,4,2,1,0,3,1,5
117,211,龙,2,火,5,3,2,0,1,0,2
118,212,鼠,18,火,1,3,2,0,1,1,8
119,213,羊,11,金,8,5,1,0,2,1,1
120,214,兔,15,木,4,2,1,0,3,1,5
121,215,鸡,21,水,10,1,1,0,2,2,1
122,216,羊,23,木,8,2,1,0,1,2,3
123,217,猴,46,木,9,2,2,1,1,4,6
124,218,羊,23,木,8,2,1,0,1,2,3
125,219,鸡,9,火,10,3,1,0,3,0,9
126,220,狗,8,木,11,2,2,0,1,0,8
127,221,狗,8,木,11,2,2,0,1,0,8
128,222,猪,43,水,12,1,1,1,2,4,3
129,223,蛇,25,金,6,5,1,1,3,2,5
130,224,虎,16,木,3,2,2,0,2,1,6
131,225,狗,32,火,11,3,2,1,2,3,2
132,226,猪,31,火,12,3,1,1,3,3,1
133,227,虎,40,火,3,3,2,1,1,4,0
134,228,兔,15,木,4,2,1,0,3,1,5
135,229,龙,2,火,5,3,2,0,1,0,2
136,230,兔,39,火,4,3,1,1,2,3,9
137,231,龙,38,木,5,2,2,1,2,3,8
138,232,鼠,42,金,1,5,2,1,3,4,2
139,233,蛇,37,木,6,2,1,1,3,3,7
140,234,蛇,13,水,6,1,1,0,1,1,3
141,235,鼠,42,金,1,5,2,1,3,4,2
142,236,兔,39,火,4,3,1,1,2,3,9
143,237,龙,2,火,5,3,2,0,1,0,2
144,238,猴,46,木,9,2,2,1,1,4,6
145,239,虎,4,金,3,5,2,0,3,0,4
146,240,虎,28,土,3,4,2,1,2,2,8
147,241,蛇,1,火,6,3,1,0,1,0,1
148,242,猴,34,金,9,5,2,1,1,3,4
149,243,狗,8,木,11,2,2,0,1,0,8
150,244,马,24,木,7,2,2,0,1,2,4
