id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,339,马,48,火,7,3,2,1,3,4,8
65,340,虎,16,木,3,2,2,0,2,1,6
66,341,鼠,6,土,1,4,2,0,2,0,6
67,342,虎,4,金,3,5,2,0,3,0,4
68,343,龙,38,木,5,2,2,1,2,3,8
69,344,兔,27,土,4,4,1,1,2,2,7
70,345,马,24,木,7,2,2,0,1,2,4
71,346,兔,3,金,4,5,1,0,3,0,3
72,347,蛇,13,水,6,1,1,0,1,1,3
73,348,虎,16,木,3,2,2,0,2,1,6
74,349,猴,22,水,9,1,2,0,2,2,2
75,350,蛇,49,土,6,4,1,1,2,4,9
76,351,虎,4,金,3,5,2,0,3,0,4
77,352,狗,44,水,11,1,2,1,2,4,4
78,353,蛇,1,火,6,3,1,0,1,0,1
79,354,鼠,30,水,1,1,2,1,1,3,0
80,355,狗,8,木,11,2,2,0,1,0,8
81,356,马,24,木,7,2,2,0,1,2,4
82,357,蛇,49,土,6,4,1,1,2,4,9
83,358,猪,7,木,12,2,1,0,1,0,7
84,359,羊,11,金,8,5,1,0,2,1,1
85,360,牛,41,金,2,5,1,1,3,4,1
86,361,马,24,木,7,2,2,0,1,2,4
87,362,羊,23,木,8,2,1,0,1,2,3
88,363,龙,26,金,5,5,2,1,3,2,6
89,364,马,12,金,7,5,2,0,1,1,2
90,365,龙,26,金,5,5,2,1,3,2,6
91,001,牛,29,水,2,1,1,1,1,2,9
92,002,猴,22,水,9,1,2,0,2,2,2
93,003,鸡,9,火,10,3,1,0,3,0,9
94,004,鸡,45,木,10,2,1,1,1,4,5
95,005,猪,43,水,12,1,1,1,2,4,3
96,006,蛇,13,水,6,1,1,0,1,1,3
97,007,牛,41,金,2,5,1,1,3,4,1
98,008,鸡,21,水,10,1,1,0,2,2,1
99,009,虎,28,土,3,4,2,1,2,2,8
100,010,兔,27,土,4,4,1,1,2,2,7
101,011,羊,11,金,8,5,1,0,2,1,1
102,012,羊,11,金,8,5,1,0,2,1,1
103,013,蛇,1,火,6,3,1,0,1,0,1
104,014,龙,26,金,5,5,2,1,3,2,6
105,015,猪,31,火,12,3,1,1,3,3,1
106,016,鼠,6,土,1,4,2,0,2,0,6
107,017,狗,32,火,11,3,2,1,2,3,2
108,018,兔,39,火,4,3,1,1,2,3,9
109,019,猴,46,木,9,2,2,1,1,4,6
110,020,马,12,金,7,5,2,0,1,1,2
111,021,鼠,42,金,1,5,2,1,3,4,2
112,022,鼠,18,火,1,3,2,0,1,1,8
113,023,羊,47,火,8,3,1,1,3,4,7
114,024,虎,28,土,3,4,2,1,2,2,8
115,025,蛇,37,木,6,2,1,1,3,3,7
116,026,猪,19,土,12,4,1,0,1,1,9
117,027,鸡,45,木,10,2,1,1,1,4,5
118,028,兔,3,金,4,5,1,0,3,0,3
119,029,蛇,1,火,6,3,1,0,1,0,1
120,030,牛,41,金,2,5,1,1,3,4,1
121,031,龙,26,金,5,5,2,1,3,2,6
122,032,鼠,6,土,1,4,2,0,2,0,6
123,033,牛,41,金,2,5,1,1,3,4,1
124,034,猪,19,土,12,4,1,0,1,1,9
125,035,兔,27,土,4,4,1,1,2,2,7
126,036,蛇,1,火,6,3,1,0,1,0,1
127,037,猪,43,水,12,1,1,1,2,4,3
128,038,鼠,42,金,1,5,2,1,3,4,2
129,039,羊,11,金,8,5,1,0,2,1,1
130,040,虎,28,土,3,4,2,1,2,2,8
131,041,马,36,土,7,4,2,1,3,3,6
132,042,虎,16,木,3,2,2,0,2,1,6
133,043,蛇,13,水,6,1,1,0,1,1,3
134,044,猪,19,土,12,4,1,0,1,1,9
135,045,蛇,1,火,6,3,1,0,1,0,1
136,046,兔,3,金,4,5,1,0,3,0,3
137,047,兔,39,火,4,3,1,1,2,3,9
138,048,羊,24,木,8,2,2,0,1,2,4
139,049,马,13,金,7,5,1,0,1,1,3
140,050,猴,23,水,9,1,1,0,1,2,3
141,051,马,1,水,7,1,1,0,1,0,1
142,052,蛇,38,木,6,2,2,1,2,3,8
143,053,龙,15,水,5,1,1,0,3,1,5
144,054,羊,48,火,8,3,2,1,3,4,8
145,055,蛇,14,水,6,1,2,0,3,1,4
146,056,羊,48,火,8,3,2,1,3,4,8
147,057,猴,23,水,9,1,1,0,1,2,3
148,058,鼠,31,水,1,1,1,1,3,3,1
149,059,鸡,10,火,10,3,2,0,3,1,0
150,060,狗,9,木,11,2,1,0,3,0,9
