id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
122,122,鸡,33,金,10,5,1,1,2,3,3
123,123,鸡,45,木,10,2,1,1,1,4,5
124,124,猴,10,火,9,3,2,0,3,1,0
125,125,蛇,49,土,6,4,1,1,2,4,9
126,126,龙,2,火,5,3,2,0,1,0,2
127,127,蛇,49,土,6,4,1,1,2,4,9
128,128,蛇,13,水,6,1,1,0,1,1,3
129,129,虎,40,火,3,3,2,1,1,4,0
130,130,羊,23,木,8,2,1,0,1,2,3
131,131,羊,47,火,8,3,1,1,3,4,7
132,132,龙,2,火,5,3,2,0,1,0,2
133,133,猴,10,火,9,3,2,0,3,1,0
134,134,龙,14,水,5,1,2,0,3,1,4
135,135,蛇,37,木,6,2,1,1,3,3,7
136,136,鸡,9,火,10,3,1,0,3,0,9
137,137,马,36,土,7,4,2,1,3,3,6
138,138,牛,41,金,2,5,1,1,3,4,1
139,139,龙,14,水,5,1,2,0,3,1,4
140,140,羊,11,金,8,5,1,0,2,1,1
141,141,蛇,13,水,6,1,1,0,1,1,3
142,142,狗,44,水,11,1,2,1,2,4,4
143,143,猴,10,火,9,3,2,0,3,1,0
144,144,蛇,25,金,6,5,1,1,3,2,5
145,145,牛,17,火,2,3,1,0,2,1,7
146,146,龙,14,水,5,1,2,0,3,1,4
147,147,狗,32,火,11,3,2,1,2,3,2
148,148,龙,2,火,5,3,2,0,1,0,2
149,149,牛,41,金,2,5,1,1,3,4,1
150,150,虎,40,火,3,3,2,1,1,4,0
