id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
79,127,蛇,49,土,6,4,1,1,2,4,9
80,128,蛇,13,水,6,1,1,0,1,1,3
81,129,虎,40,火,3,3,2,1,1,4,0
82,130,羊,23,木,8,2,1,0,1,2,3
83,131,羊,47,火,8,3,1,1,3,4,7
84,132,龙,2,火,5,3,2,0,1,0,2
85,133,猴,10,火,9,3,2,0,3,1,0
86,134,龙,14,水,5,1,2,0,3,1,4
87,135,蛇,37,木,6,2,1,1,3,3,7
88,136,鸡,9,火,10,3,1,0,3,0,9
89,137,马,36,土,7,4,2,1,3,3,6
90,138,牛,41,金,2,5,1,1,3,4,1
91,139,龙,14,水,5,1,2,0,3,1,4
92,140,羊,11,金,8,5,1,0,2,1,1
93,141,蛇,13,水,6,1,1,0,1,1,3
94,142,狗,44,水,11,1,2,1,2,4,4
95,143,猴,10,火,9,3,2,0,3,1,0
96,144,蛇,25,金,6,5,1,1,3,2,5
97,145,牛,17,火,2,3,1,0,2,1,7
98,146,龙,14,水,5,1,2,0,3,1,4
99,147,狗,32,火,11,3,2,1,2,3,2
100,148,龙,2,火,5,3,2,0,1,0,2
101,149,牛,41,金,2,5,1,1,3,4,1
102,150,虎,40,火,3,3,2,1,1,4,0
103,151,龙,38,木,5,2,2,1,2,3,8
104,152,猴,10,火,9,3,2,0,3,1,0
105,153,猪,43,水,12,1,1,1,2,4,3
106,154,龙,26,金,5,5,2,1,3,2,6
107,155,鸡,45,木,10,2,1,1,1,4,5
108,156,鼠,18,火,1,3,2,0,1,1,8
109,157,羊,23,木,8,2,1,0,1,2,3
110,158,牛,5,土,2,4,1,0,2,0,5
111,159,猪,31,火,12,3,1,1,3,3,1
112,160,羊,11,金,8,5,1,0,2,1,1
113,161,虎,16,木,3,2,2,0,2,1,6
114,162,蛇,1,火,6,3,1,0,1,0,1
115,163,羊,23,木,8,2,1,0,1,2,3
116,164,蛇,13,水,6,1,1,0,1,1,3
117,165,羊,47,火,8,3,1,1,3,4,7
118,166,牛,41,金,2,5,1,1,3,4,1
119,167,鸡,9,火,10,3,1,0,3,0,9
120,168,虎,16,木,3,2,2,0,2,1,6
121,169,猪,7,木,12,2,1,0,1,0,7
122,170,鸡,33,金,10,5,1,1,2,3,3
123,171,羊,47,火,8,3,1,1,3,4,7
124,172,马,36,土,7,4,2,1,3,3,6
125,173,龙,38,木,5,2,2,1,2,3,8
126,174,兔,39,火,4,3,1,1,2,3,9
127,175,鼠,30,水,1,1,2,1,1,3,0
128,176,马,36,土,7,4,2,1,3,3,6
129,177,虎,4,金,3,5,2,0,3,0,4
130,178,兔,27,土,4,4,1,1,2,2,7
131,179,马,24,木,7,2,2,0,1,2,4
132,180,牛,29,水,2,1,1,1,1,2,9
133,181,羊,23,木,8,2,1,0,1,2,3
134,182,鼠,42,金,1,5,2,1,3,4,2
135,183,鸡,33,金,10,5,1,1,2,3,3
136,184,虎,28,土,3,4,2,1,2,2,8
137,185,牛,5,土,2,4,1,0,2,0,5
138,186,狗,8,木,11,2,2,0,1,0,8
139,187,鸡,45,木,10,2,1,1,1,4,5
140,188,兔,15,木,4,2,1,0,3,1,5
141,189,牛,17,火,2,3,1,0,2,1,7
142,190,鼠,18,火,1,3,2,0,1,1,8
143,191,牛,29,水,2,1,1,1,1,2,9
144,192,鸡,45,木,10,2,1,1,1,4,5
145,193,马,24,木,7,2,2,0,1,2,4
146,194,牛,29,水,2,1,1,1,1,2,9
147,195,蛇,25,金,6,5,1,1,3,2,5
148,196,龙,14,水,5,1,2,0,3,1,4
149,197,猴,34,金,9,5,2,1,1,3,4
150,198,猪,43,水,12,1,1,1,2,4,3
