id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
78,278,狗,7,木,11,2,1,0,1,0,7
79,279,牛,40,金,2,5,2,1,1,4,0
80,280,羊,22,木,8,2,2,0,2,2,2
81,281,狗,43,水,11,1,1,1,2,4,3
82,282,龙,13,水,5,1,1,0,1,1,3
83,283,马,47,火,7,3,1,1,3,4,7
84,284,虎,27,土,3,4,1,1,2,2,7
85,285,猴,21,水,9,1,1,0,2,2,1
86,286,猴,45,木,9,2,1,1,1,4,5
87,287,牛,40,金,2,5,2,1,1,4,0
88,288,兔,26,土,4,4,2,1,3,2,6
89,289,牛,4,土,2,4,2,0,3,0,4
90,290,马,11,金,7,5,1,0,2,1,1
91,291,兔,14,木,4,2,2,0,3,1,4
92,292,鸡,44,木,10,2,2,1,2,4,4
93,293,猪,30,火,12,3,2,1,1,3,0
94,294,蛇,48,土,6,4,2,1,3,4,8
95,295,蛇,24,金,6,5,2,0,1,2,4
96,296,猴,9,火,9,3,1,0,3,0,9
97,297,龙,49,土,5,4,1,1,2,4,9
98,298,鸡,44,木,10,2,2,1,2,4,4
99,299,猴,21,水,9,1,1,0,2,2,1
100,300,羊,46,火,8,3,2,1,1,4,6
101,301,牛,16,火,2,3,2,0,2,1,6
102,302,蛇,24,金,6,5,2,0,1,2,4
103,303,兔,38,火,4,3,2,1,2,3,8
104,304,鼠,17,火,1,3,1,0,2,1,7
105,305,鸡,32,金,10,5,2,1,2,3,2
106,306,鸡,8,火,10,3,2,0,1,0,8
107,307,虎,3,金,3,5,1,0,3,0,3
108,308,羊,22,木,8,2,2,0,2,2,2
109,309,猴,9,火,9,3,1,0,3,0,9
110,310,牛,4,土,2,4,2,0,3,0,4
111,311,猴,21,水,9,1,1,0,2,2,1
112,312,蛇,48,土,6,4,2,1,3,4,8
113,313,羊,46,火,8,3,2,1,1,4,6
114,314,猪,18,土,12,4,2,0,1,1,8
115,315,马,35,土,7,4,1,1,1,3,5
116,316,鼠,5,土,1,4,1,0,2,0,5
117,317,龙,13,水,5,1,1,0,1,1,3
118,318,鸡,44,木,10,2,2,1,2,4,4
119,319,鼠,41,金,1,5,1,1,3,4,1
120,320,蛇,12,水,6,1,2,0,1,1,2
121,321,蛇,36,木,6,2,2,1,3,3,6
122,322,虎,27,土,3,4,1,1,2,2,7
123,323,虎,39,火,3,3,1,1,2,3,9
124,324,龙,1,火,5,3,1,0,1,0,1
125,325,牛,28,水,2,1,2,1,2,2,8
126,326,狗,19,土,11,4,1,0,1,1,9
127,327,鼠,41,金,1,5,1,1,3,4,1
128,328,鸡,20,水,10,1,2,0,3,2,0
129,329,兔,14,木,4,2,2,0,3,1,4
130,330,马,11,金,7,5,1,0,2,1,1
131,331,猪,6,木,12,2,2,0,2,0,6
132,332,鸡,32,金,10,5,2,1,2,3,2
133,333,牛,4,土,2,4,2,0,3,0,4
134,334,羊,46,火,8,3,2,1,1,4,6
135,335,羊,34,土,8,4,2,1,1,3,4
136,336,鼠,5,土,1,4,1,0,2,0,5
137,337,蛇,48,土,6,4,2,1,3,4,8
138,338,牛,40,金,2,5,2,1,1,4,0
139,339,兔,38,火,4,3,2,1,2,3,8
140,340,马,47,火,7,3,1,1,3,4,7
141,341,猪,18,土,12,4,2,0,1,1,8
142,342,龙,49,土,5,4,1,1,2,4,9
143,343,猴,45,木,9,2,1,1,1,4,5
144,344,兔,2,金,4,5,2,0,1,0,2
145,345,羊,46,火,8,3,2,1,1,4,6
146,346,鼠,41,金,1,5,1,1,3,4,1
147,347,牛,28,水,2,1,2,1,2,2,8
148,348,鼠,17,火,1,3,1,0,2,1,7
149,349,龙,1,火,5,3,1,0,1,0,1
150,350,牛,4,土,2,4,2,0,3,0,4
