id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
124,193,狗,9,木,11,2,1,0,3,0,9
125,194,蛇,26,金,6,5,2,1,3,2,6
126,195,马,25,木,7,2,1,1,3,2,5
127,196,龙,39,木,5,2,1,1,2,3,9
128,197,猪,8,木,12,2,2,0,1,0,8
129,198,鼠,7,土,1,4,1,0,1,0,7
130,199,羊,36,土,8,4,2,1,3,3,6
131,200,龙,39,木,5,2,1,1,2,3,9
132,201,猪,32,火,12,3,2,1,2,3,2
133,202,兔,40,火,4,3,2,1,1,4,0
134,203,马,25,木,7,2,1,1,3,2,5
135,204,虎,5,金,3,5,1,0,2,0,5
136,205,龙,3,火,5,3,1,0,3,0,3
137,206,猴,47,木,9,2,1,1,3,4,7
138,207,鼠,31,水,1,1,1,1,3,3,1
139,208,鼠,19,火,1,3,1,0,1,1,9
140,209,猪,8,木,12,2,2,0,1,0,8
141,210,马,49,火,7,3,1,1,2,4,9
142,211,马,1,水,7,1,1,0,1,0,1
143,212,牛,6,土,2,4,2,0,2,0,6
144,213,猴,35,金,9,5,1,1,1,3,5
145,214,兔,4,金,4,5,2,0,3,0,4
146,215,蛇,14,水,6,1,2,0,3,1,4
147,216,马,37,土,7,4,1,1,3,3,7
148,217,蛇,26,金,6,5,2,1,3,2,6
149,218,虎,17,木,3,2,1,0,2,1,7
150,219,鼠,43,金,1,5,1,1,2,4,3
