id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
69,131,羊,47,火,8,3,1,1,3,4,7
70,132,龙,2,火,5,3,2,0,1,0,2
71,133,猴,10,火,9,3,2,0,3,1,0
72,134,龙,14,水,5,1,2,0,3,1,4
73,135,蛇,37,木,6,2,1,1,3,3,7
74,136,鸡,9,火,10,3,1,0,3,0,9
75,137,马,36,土,7,4,2,1,3,3,6
76,138,牛,41,金,2,5,1,1,3,4,1
77,139,龙,14,水,5,1,2,0,3,1,4
78,140,羊,11,金,8,5,1,0,2,1,1
79,141,蛇,13,水,6,1,1,0,1,1,3
80,142,狗,44,水,11,1,2,1,2,4,4
81,143,猴,10,火,9,3,2,0,3,1,0
82,144,蛇,25,金,6,5,1,1,3,2,5
83,145,牛,17,火,2,3,1,0,2,1,7
84,146,龙,14,水,5,1,2,0,3,1,4
85,147,狗,32,火,11,3,2,1,2,3,2
86,148,龙,2,火,5,3,2,0,1,0,2
87,149,牛,41,金,2,5,1,1,3,4,1
88,150,虎,40,火,3,3,2,1,1,4,0
89,151,龙,38,木,5,2,2,1,2,3,8
90,152,猴,10,火,9,3,2,0,3,1,0
91,153,猪,43,水,12,1,1,1,2,4,3
92,154,龙,26,金,5,5,2,1,3,2,6
93,155,鸡,45,木,10,2,1,1,1,4,5
94,156,鼠,18,火,1,3,2,0,1,1,8
95,157,羊,23,木,8,2,1,0,1,2,3
96,158,牛,5,土,2,4,1,0,2,0,5
97,159,猪,31,火,12,3,1,1,3,3,1
98,160,羊,11,金,8,5,1,0,2,1,1
99,161,虎,16,木,3,2,2,0,2,1,6
100,162,蛇,1,火,6,3,1,0,1,0,1
101,163,羊,23,木,8,2,1,0,1,2,3
102,164,蛇,13,水,6,1,1,0,1,1,3
103,165,羊,47,火,8,3,1,1,3,4,7
104,166,牛,41,金,2,5,1,1,3,4,1
105,167,鸡,9,火,10,3,1,0,3,0,9
106,168,虎,16,木,3,2,2,0,2,1,6
107,169,猪,7,木,12,2,1,0,1,0,7
108,170,鸡,33,金,10,5,1,1,2,3,3
109,171,羊,47,火,8,3,1,1,3,4,7
110,172,马,36,土,7,4,2,1,3,3,6
111,173,龙,38,木,5,2,2,1,2,3,8
112,174,兔,39,火,4,3,1,1,2,3,9
113,175,鼠,30,水,1,1,2,1,1,3,0
114,176,马,36,土,7,4,2,1,3,3,6
115,177,虎,4,金,3,5,2,0,3,0,4
116,178,兔,27,土,4,4,1,1,2,2,7
117,179,马,24,木,7,2,2,0,1,2,4
118,180,牛,29,水,2,1,1,1,1,2,9
119,181,羊,23,木,8,2,1,0,1,2,3
120,182,鼠,42,金,1,5,2,1,3,4,2
121,183,鸡,33,金,10,5,1,1,2,3,3
122,184,虎,28,土,3,4,2,1,2,2,8
123,185,牛,5,土,2,4,1,0,2,0,5
124,186,狗,8,木,11,2,2,0,1,0,8
125,187,鸡,45,木,10,2,1,1,1,4,5
126,188,兔,15,木,4,2,1,0,3,1,5
127,189,牛,17,火,2,3,1,0,2,1,7
128,190,鼠,18,火,1,3,2,0,1,1,8
129,191,牛,29,水,2,1,1,1,1,2,9
130,192,鸡,45,木,10,2,1,1,1,4,5
131,193,马,24,木,7,2,2,0,1,2,4
132,194,牛,29,水,2,1,1,1,1,2,9
133,195,蛇,25,金,6,5,1,1,3,2,5
134,196,龙,14,水,5,1,2,0,3,1,4
135,197,猴,34,金,9,5,2,1,1,3,4
136,198,猪,43,水,12,1,1,1,2,4,3
137,199,猴,10,火,9,3,2,0,3,1,0
138,200,羊,47,火,8,3,1,1,3,4,7
139,201,羊,47,火,8,3,1,1,3,4,7
140,202,狗,20,土,11,4,2,0,3,2,0
141,203,鼠,18,火,1,3,2,0,1,1,8
142,204,鼠,30,水,1,1,2,1,1,3,0
143,205,蛇,1,火,6,3,1,0,1,0,1
144,206,猴,10,火,9,3,2,0,3,1,0
145,207,马,24,木,7,2,2,0,1,2,4
146,208,鸡,9,火,10,3,1,0,3,0,9
147,209,蛇,13,水,6,1,1,0,1,1,3
148,210,兔,15,木,4,2,1,0,3,1,5
149,211,龙,2,火,5,3,2,0,1,0,2
150,212,鼠,18,火,1,3,2,0,1,1,8
