id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,213,兔,38,火,4,3,2,1,2,3,8
91,214,猪,6,木,12,2,2,0,2,0,6
92,215,鸡,20,水,10,1,2,0,3,2,0
93,216,虎,15,木,3,2,1,0,3,1,5
94,217,虎,15,木,3,2,1,0,3,1,5
95,218,龙,37,木,5,2,1,1,3,3,7
96,219,兔,14,木,4,2,2,0,3,1,4
97,220,猴,21,水,9,1,1,0,2,2,1
98,221,龙,1,火,5,3,1,0,1,0,1
99,222,狗,19,土,11,4,1,0,1,1,9
100,223,猪,30,火,12,3,2,1,1,3,0
101,224,羊,22,木,8,2,2,0,2,2,2
102,225,鼠,5,土,1,4,1,0,2,0,5
103,226,羊,34,土,8,4,2,1,1,3,4
104,227,鸡,20,水,10,1,2,0,3,2,0
105,228,龙,37,木,5,2,1,1,3,3,7
106,229,鼠,5,土,1,4,1,0,2,0,5
107,230,龙,49,土,5,4,1,1,2,4,9
108,231,鼠,17,火,1,3,1,0,2,1,7
109,232,兔,2,金,4,5,2,0,1,0,2
110,233,马,23,木,7,2,1,0,1,2,3
111,234,狗,7,木,11,2,1,0,1,0,7
112,235,蛇,24,金,6,5,2,0,1,2,4
113,236,虎,3,金,3,5,1,0,3,0,3
114,237,猪,6,木,12,2,2,0,2,0,6
115,238,猪,18,土,12,4,2,0,1,1,8
116,239,狗,31,火,11,3,1,1,3,3,1
117,240,蛇,24,金,6,5,2,0,1,2,4
118,241,牛,4,土,2,4,2,0,3,0,4
119,242,猪,30,火,12,3,2,1,1,3,0
120,243,龙,1,火,5,3,1,0,1,0,1
121,244,虎,3,金,3,5,1,0,3,0,3
122,245,鼠,17,火,1,3,1,0,2,1,7
123,246,虎,15,木,3,2,1,0,3,1,5
124,247,狗,31,火,11,3,1,1,3,3,1
125,248,马,11,金,7,5,1,0,2,1,1
126,249,鸡,32,金,10,5,2,1,2,3,2
127,250,蛇,24,金,6,5,2,0,1,2,4
128,251,兔,14,木,4,2,2,0,3,1,4
129,252,蛇,36,木,6,2,2,1,3,3,6
130,253,马,47,火,7,3,1,1,3,4,7
131,254,虎,27,土,3,4,1,1,2,2,7
132,255,猪,30,火,12,3,2,1,1,3,0
133,256,虎,39,火,3,3,1,1,2,3,9
134,257,鸡,8,火,10,3,2,0,1,0,8
135,258,牛,40,金,2,5,2,1,1,4,0
136,259,鼠,29,水,1,1,1,1,1,2,9
137,260,牛,40,金,2,5,2,1,1,4,0
138,261,龙,1,火,5,3,1,0,1,0,1
139,262,鸡,44,木,10,2,2,1,2,4,4
140,263,龙,13,水,5,1,1,0,1,1,3
141,264,猪,30,火,12,3,2,1,1,3,0
142,265,牛,16,火,2,3,2,0,2,1,6
143,266,虎,27,土,3,4,1,1,2,2,7
144,267,蛇,12,水,6,1,2,0,1,1,2
145,268,羊,22,木,8,2,2,0,2,2,2
146,269,马,11,金,7,5,1,0,2,1,1
147,270,猪,42,水,12,1,2,1,3,4,2
148,271,牛,40,金,2,5,2,1,1,4,0
149,272,猪,30,火,12,3,2,1,1,3,0
150,273,鼠,41,金,1,5,1,1,3,4,1
