id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,316,鼠,5,土,1,4,1,0,2,0,5
44,317,龙,13,水,5,1,1,0,1,1,3
45,318,鸡,44,木,10,2,2,1,2,4,4
46,319,鼠,41,金,1,5,1,1,3,4,1
47,320,蛇,12,水,6,1,2,0,1,1,2
48,321,蛇,36,木,6,2,2,1,3,3,6
49,322,虎,27,土,3,4,1,1,2,2,7
50,323,虎,39,火,3,3,1,1,2,3,9
51,324,龙,1,火,5,3,1,0,1,0,1
52,325,牛,28,水,2,1,2,1,2,2,8
53,326,狗,19,土,11,4,1,0,1,1,9
54,327,鼠,41,金,1,5,1,1,3,4,1
55,328,鸡,20,水,10,1,2,0,3,2,0
56,329,兔,14,木,4,2,2,0,3,1,4
57,330,马,11,金,7,5,1,0,2,1,1
58,331,猪,6,木,12,2,2,0,2,0,6
59,332,鸡,32,金,10,5,2,1,2,3,2
60,333,牛,4,土,2,4,2,0,3,0,4
61,334,羊,46,火,8,3,2,1,1,4,6
62,335,羊,34,土,8,4,2,1,1,3,4
63,336,鼠,5,土,1,4,1,0,2,0,5
64,337,蛇,48,土,6,4,2,1,3,4,8
65,338,牛,40,金,2,5,2,1,1,4,0
66,339,兔,38,火,4,3,2,1,2,3,8
67,340,马,47,火,7,3,1,1,3,4,7
68,341,猪,18,土,12,4,2,0,1,1,8
69,342,龙,49,土,5,4,1,1,2,4,9
70,343,猴,45,木,9,2,1,1,1,4,5
71,344,兔,2,金,4,5,2,0,1,0,2
72,345,羊,46,火,8,3,2,1,1,4,6
73,346,鼠,41,金,1,5,1,1,3,4,1
74,347,牛,28,水,2,1,2,1,2,2,8
75,348,鼠,17,火,1,3,1,0,2,1,7
76,349,龙,1,火,5,3,1,0,1,0,1
77,350,牛,4,土,2,4,2,0,3,0,4
78,351,虎,27,土,3,4,1,1,2,2,7
79,352,羊,10,金,8,5,2,0,3,1,0
80,353,马,47,火,7,3,1,1,3,4,7
81,354,龙,25,金,5,5,1,1,3,2,5
82,355,龙,49,土,5,4,1,1,2,4,9
83,356,羊,46,火,8,3,2,1,1,4,6
84,357,猴,9,火,9,3,1,0,3,0,9
85,358,猴,21,水,9,1,1,0,2,2,1
86,359,虎,15,木,3,2,1,0,3,1,5
87,360,兔,14,木,4,2,2,0,3,1,4
88,361,鸡,20,水,10,1,2,0,3,2,0
89,362,兔,2,金,4,5,2,0,1,0,2
90,363,牛,4,土,2,4,2,0,3,0,4
91,364,龙,1,火,5,3,1,0,1,0,1
92,365,猪,30,火,12,3,2,1,1,3,0
93,366,猪,6,木,12,2,2,0,2,0,6
94,001,羊,22,木,8,2,2,0,2,2,2
95,002,龙,37,木,5,2,1,1,3,3,7
96,003,猴,33,金,9,5,1,1,2,3,3
97,004,猴,33,金,9,5,1,1,2,3,3
98,005,鸡,8,火,10,3,2,0,1,0,8
99,006,牛,4,土,2,4,2,0,3,0,4
100,007,虎,15,木,3,2,1,0,3,1,5
101,008,羊,46,火,8,3,2,1,1,4,6
102,009,猪,30,火,12,3,2,1,1,3,0
103,010,龙,25,金,5,5,1,1,3,2,5
104,011,猪,6,木,12,2,2,0,2,0,6
105,012,虎,39,火,3,3,1,1,2,3,9
106,013,狗,7,木,11,2,1,0,1,0,7
107,014,虎,27,土,3,4,1,1,2,2,7
108,015,蛇,36,木,6,2,2,1,3,3,6
109,016,猴,21,水,9,1,1,0,2,2,1
110,017,兔,38,火,4,3,2,1,2,3,8
111,018,羊,10,金,8,5,2,0,3,1,0
112,019,猪,6,木,12,2,2,0,2,0,6
113,020,羊,34,土,8,4,2,1,1,3,4
114,021,兔,14,木,4,2,2,0,3,1,4
115,022,牛,4,土,2,4,2,0,3,0,4
116,023,猴,45,木,9,2,1,1,1,4,5
117,024,鼠,41,金,1,5,1,1,3,4,1
118,025,猪,30,火,12,3,2,1,1,3,0
119,026,龙,37,木,5,2,1,1,3,3,7
120,027,龙,25,金,5,5,1,1,3,2,5
121,028,牛,40,金,2,5,2,1,1,4,0
122,029,蛇,13,水,6,1,1,0,1,1,3
123,030,蛇,25,金,6,5,1,1,3,2,5
124,031,猴,22,水,9,1,2,0,2,2,2
125,032,兔,39,火,4,3,1,1,2,3,9
126,033,马,48,火,7,3,2,1,3,4,8
127,034,羊,23,木,8,2,1,0,1,2,3
128,035,鸡,21,水,10,1,1,0,2,2,1
129,036,牛,29,水,2,1,1,1,1,2,9
130,037,蛇,25,金,6,5,1,1,3,2,5
131,038,狗,20,土,11,4,2,0,3,2,0
132,039,虎,40,火,3,3,2,1,1,4,0
133,040,狗,20,土,11,4,2,0,3,2,0
134,041,虎,28,土,3,4,2,1,2,2,8
135,042,鼠,42,金,1,5,2,1,3,4,2
136,043,蛇,37,木,6,2,1,1,3,3,7
137,044,猪,7,木,12,2,1,0,1,0,7
138,045,鼠,30,水,1,1,2,1,1,3,0
139,046,马,12,金,7,5,2,0,1,1,2
140,047,马,12,金,7,5,2,0,1,1,2
141,048,鼠,18,火,1,3,2,0,1,1,8
142,049,猪,43,水,12,1,1,1,2,4,3
143,050,牛,5,土,2,4,1,0,2,0,5
144,051,蛇,49,土,6,4,1,1,2,4,9
145,052,猴,10,火,9,3,2,0,3,1,0
146,053,羊,11,金,8,5,1,0,2,1,1
147,054,蛇,25,金,6,5,1,1,3,2,5
148,055,狗,44,水,11,1,2,1,2,4,4
149,056,鼠,42,金,1,5,2,1,3,4,2
150,057,狗,20,土,11,4,2,0,3,2,0
