id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,125,鼠,31,水,1,1,1,1,3,3,1
52,126,马,49,火,7,3,1,1,2,4,9
53,127,狗,45,水,11,1,1,1,1,4,5
54,128,马,37,土,7,4,1,1,3,3,7
55,129,虎,41,火,3,3,1,1,3,4,1
56,130,虎,29,土,3,4,1,1,1,2,9
57,131,鼠,7,土,1,4,1,0,1,0,7
58,132,牛,30,水,2,1,2,1,1,3,0
59,133,鼠,7,土,1,4,1,0,1,0,7
60,134,马,37,土,7,4,1,1,3,3,7
61,135,牛,30,水,2,1,2,1,1,3,0
62,136,羊,48,火,8,3,2,1,3,4,8
63,137,蛇,26,金,6,5,2,1,3,2,6
64,138,马,49,火,7,3,1,1,2,4,9
65,139,羊,24,木,8,2,2,0,1,2,4
66,140,兔,16,木,4,2,2,0,2,1,6
67,141,狗,33,火,11,3,1,1,2,3,3
68,142,猴,23,水,9,1,1,0,1,2,3
69,143,猪,44,水,12,1,2,1,2,4,4
70,144,鼠,43,金,1,5,1,1,2,4,3
71,145,虎,5,金,3,5,1,0,2,0,5
72,146,牛,42,金,2,5,2,1,3,4,2
73,147,马,13,金,7,5,1,0,1,1,3
74,148,羊,48,火,8,3,2,1,3,4,8
75,149,龙,27,金,5,5,1,1,2,2,7
76,150,狗,9,木,11,2,1,0,3,0,9
77,151,鼠,31,水,1,1,1,1,3,3,1
78,152,狗,45,水,11,1,1,1,1,4,5
79,153,虎,41,火,3,3,1,1,3,4,1
80,154,虎,41,火,3,3,1,1,3,4,1
81,155,鼠,7,土,1,4,1,0,1,0,7
82,156,马,1,水,7,1,1,0,1,0,1
83,157,兔,40,火,4,3,2,1,1,4,0
84,158,兔,16,木,4,2,2,0,2,1,6
85,159,龙,39,木,5,2,1,1,2,3,9
86,160,蛇,2,火,6,3,2,0,1,0,2
87,161,猪,8,木,12,2,2,0,1,0,8
88,162,猪,32,火,12,3,2,1,2,3,2
89,163,马,37,土,7,4,1,1,3,3,7
90,164,狗,21,土,11,4,1,0,2,2,1
91,165,龙,3,火,5,3,1,0,3,0,3
92,166,牛,6,土,2,4,2,0,2,0,6
93,167,鼠,19,火,1,3,1,0,1,1,9
94,168,龙,15,水,5,1,1,0,3,1,5
95,169,羊,24,木,8,2,2,0,1,2,4
96,170,龙,3,火,5,3,1,0,3,0,3
97,171,兔,28,土,4,4,2,1,2,2,8
98,172,猪,44,水,12,1,2,1,2,4,4
99,173,蛇,26,金,6,5,2,1,3,2,6
100,174,虎,41,火,3,3,1,1,3,4,1
101,175,蛇,26,金,6,5,2,1,3,2,6
102,176,鸡,10,火,10,3,2,0,3,1,0
103,177,蛇,14,水,6,1,2,0,3,1,4
104,178,牛,18,火,2,3,2,0,1,1,8
105,179,龙,15,水,5,1,1,0,3,1,5
106,180,狗,21,土,11,4,1,0,2,2,1
107,181,鼠,19,火,1,3,1,0,1,1,9
108,182,虎,41,火,3,3,1,1,3,4,1
109,183,羊,24,木,8,2,2,0,1,2,4
110,184,马,1,水,7,1,1,0,1,0,1
111,185,羊,36,土,8,4,2,1,3,3,6
112,186,猴,23,水,9,1,1,0,1,2,3
113,187,马,1,水,7,1,1,0,1,0,1
114,188,兔,16,木,4,2,2,0,2,1,6
115,189,龙,15,水,5,1,1,0,3,1,5
116,190,兔,16,木,4,2,2,0,2,1,6
117,191,虎,29,土,3,4,1,1,1,2,9
118,192,马,25,木,7,2,1,1,3,2,5
119,193,狗,9,木,11,2,1,0,3,0,9
120,194,蛇,26,金,6,5,2,1,3,2,6
121,195,马,25,木,7,2,1,1,3,2,5
122,196,龙,39,木,5,2,1,1,2,3,9
123,197,猪,8,木,12,2,2,0,1,0,8
124,198,鼠,7,土,1,4,1,0,1,0,7
125,199,羊,36,土,8,4,2,1,3,3,6
126,200,龙,39,木,5,2,1,1,2,3,9
127,201,猪,32,火,12,3,2,1,2,3,2
128,202,兔,40,火,4,3,2,1,1,4,0
129,203,马,25,木,7,2,1,1,3,2,5
130,204,虎,5,金,3,5,1,0,2,0,5
131,205,龙,3,火,5,3,1,0,3,0,3
132,206,猴,47,木,9,2,1,1,3,4,7
133,207,鼠,31,水,1,1,1,1,3,3,1
134,208,鼠,19,火,1,3,1,0,1,1,9
135,209,猪,8,木,12,2,2,0,1,0,8
136,210,马,49,火,7,3,1,1,2,4,9
137,211,马,1,水,7,1,1,0,1,0,1
138,212,牛,6,土,2,4,2,0,2,0,6
139,213,猴,35,金,9,5,1,1,1,3,5
140,214,兔,4,金,4,5,2,0,3,0,4
141,215,蛇,14,水,6,1,2,0,3,1,4
142,216,马,37,土,7,4,1,1,3,3,7
143,217,蛇,26,金,6,5,2,1,3,2,6
144,218,虎,17,木,3,2,1,0,2,1,7
145,219,鼠,43,金,1,5,1,1,2,4,3
146,220,羊,48,火,8,3,2,1,3,4,8
147,221,马,1,水,7,1,1,0,1,0,1
148,222,蛇,26,金,6,5,2,1,3,2,6
149,223,猴,23,水,9,1,1,0,1,2,3
150,224,狗,9,木,11,2,1,0,3,0,9
