id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
58,224,虎,16,木,3,2,2,0,2,1,6
59,225,狗,32,火,11,3,2,1,2,3,2
60,226,猪,31,火,12,3,1,1,3,3,1
61,227,虎,40,火,3,3,2,1,1,4,0
62,228,兔,15,木,4,2,1,0,3,1,5
63,229,龙,2,火,5,3,2,0,1,0,2
64,230,兔,39,火,4,3,1,1,2,3,9
65,231,龙,38,木,5,2,2,1,2,3,8
66,232,鼠,42,金,1,5,2,1,3,4,2
67,233,蛇,37,木,6,2,1,1,3,3,7
68,234,蛇,13,水,6,1,1,0,1,1,3
69,235,鼠,42,金,1,5,2,1,3,4,2
70,236,兔,39,火,4,3,1,1,2,3,9
71,237,龙,2,火,5,3,2,0,1,0,2
72,238,猴,46,木,9,2,2,1,1,4,6
73,239,虎,4,金,3,5,2,0,3,0,4
74,240,虎,28,土,3,4,2,1,2,2,8
75,241,蛇,1,火,6,3,1,0,1,0,1
76,242,猴,34,金,9,5,2,1,1,3,4
77,243,狗,8,木,11,2,2,0,1,0,8
78,244,马,24,木,7,2,2,0,1,2,4
79,245,狗,44,水,11,1,2,1,2,4,4
80,246,鼠,6,土,1,4,2,0,2,0,6
81,247,蛇,25,金,6,5,1,1,3,2,5
82,248,马,12,金,7,5,2,0,1,1,2
83,249,龙,2,火,5,3,2,0,1,0,2
84,250,马,12,金,7,5,2,0,1,1,2
85,251,羊,35,土,8,4,1,1,1,3,5
86,252,羊,23,木,8,2,1,0,1,2,3
87,253,鸡,33,金,10,5,1,1,2,3,3
88,254,牛,17,火,2,3,1,0,2,1,7
89,255,鼠,42,金,1,5,2,1,3,4,2
90,256,马,48,火,7,3,2,1,3,4,8
91,257,虎,28,土,3,4,2,1,2,2,8
92,258,龙,38,木,5,2,2,1,2,3,8
93,259,羊,47,火,8,3,1,1,3,4,7
94,260,兔,3,金,4,5,1,0,3,0,3
95,261,鸡,33,金,10,5,1,1,2,3,3
96,262,狗,44,水,11,1,2,1,2,4,4
97,263,龙,38,木,5,2,2,1,2,3,8
98,264,猪,43,水,12,1,1,1,2,4,3
99,265,猴,10,火,9,3,2,0,3,1,0
100,266,牛,41,金,2,5,1,1,3,4,1
101,267,牛,29,水,2,1,1,1,1,2,9
102,268,猴,10,火,9,3,2,0,3,1,0
103,269,猪,31,火,12,3,1,1,3,3,1
104,270,羊,35,土,8,4,1,1,1,3,5
105,271,鼠,6,土,1,4,2,0,2,0,6
106,272,马,36,土,7,4,2,1,3,3,6
107,273,虎,4,金,3,5,2,0,3,0,4
108,274,狗,44,水,11,1,2,1,2,4,4
109,275,鸡,45,木,10,2,1,1,1,4,5
110,276,鸡,9,火,10,3,1,0,3,0,9
111,277,虎,16,木,3,2,2,0,2,1,6
112,278,虎,28,土,3,4,2,1,2,2,8
113,279,兔,27,土,4,4,1,1,2,2,7
114,280,鼠,42,金,1,5,2,1,3,4,2
115,281,羊,47,火,8,3,1,1,3,4,7
116,282,牛,41,金,2,5,1,1,3,4,1
117,283,鸡,45,木,10,2,1,1,1,4,5
118,284,牛,41,金,2,5,1,1,3,4,1
119,285,马,24,木,7,2,2,0,1,2,4
120,286,兔,3,金,4,5,1,0,3,0,3
121,287,猴,34,金,9,5,2,1,1,3,4
122,288,龙,14,水,5,1,2,0,3,1,4
123,289,鼠,42,金,1,5,2,1,3,4,2
124,290,猪,19,土,12,4,1,0,1,1,9
125,291,狗,44,水,11,1,2,1,2,4,4
126,292,龙,2,火,5,3,2,0,1,0,2
127,293,羊,47,火,8,3,1,1,3,4,7
128,294,鼠,18,火,1,3,2,0,1,1,8
129,295,牛,5,土,2,4,1,0,2,0,5
130,296,猴,22,水,9,1,2,0,2,2,2
131,297,狗,44,水,11,1,2,1,2,4,4
132,298,羊,23,木,8,2,1,0,1,2,3
133,299,蛇,49,土,6,4,1,1,2,4,9
134,300,虎,40,火,3,3,2,1,1,4,0
135,301,牛,5,土,2,4,1,0,2,0,5
136,302,猴,22,水,9,1,2,0,2,2,2
137,303,兔,15,木,4,2,1,0,3,1,5
138,304,马,48,火,7,3,2,1,3,4,8
139,305,鼠,42,金,1,5,2,1,3,4,2
140,306,牛,17,火,2,3,1,0,2,1,7
141,307,狗,20,土,11,4,2,0,3,2,0
142,308,兔,39,火,4,3,1,1,2,3,9
143,309,鼠,6,土,1,4,2,0,2,0,6
144,310,虎,16,木,3,2,2,0,2,1,6
145,311,蛇,37,木,6,2,1,1,3,3,7
146,312,龙,14,水,5,1,2,0,3,1,4
147,313,龙,38,木,5,2,2,1,2,3,8
148,314,羊,23,木,8,2,1,0,1,2,3
149,315,虎,4,金,3,5,2,0,3,0,4
150,316,马,24,木,7,2,2,0,1,2,4
