id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,061,虎,29,土,3,4,1,1,1,2,9
66,062,羊,24,木,8,2,2,0,1,2,4
67,063,兔,28,土,4,4,2,1,2,2,8
68,064,牛,18,火,2,3,2,0,1,1,8
69,065,虎,5,金,3,5,1,0,2,0,5
70,066,马,37,土,7,4,1,1,3,3,7
71,067,虎,5,金,3,5,1,0,2,0,5
72,068,猴,23,水,9,1,1,0,1,2,3
73,069,羊,24,木,8,2,2,0,1,2,4
74,070,马,25,木,7,2,1,1,3,2,5
75,071,羊,48,火,8,3,2,1,3,4,8
76,072,鸡,46,木,10,2,2,1,1,4,6
77,073,鸡,34,金,10,5,2,1,1,3,4
78,074,鸡,10,火,10,3,2,0,3,1,0
79,075,狗,33,火,11,3,1,1,2,3,3
80,076,蛇,2,火,6,3,2,0,1,0,2
81,077,虎,29,土,3,4,1,1,1,2,9
82,078,鸡,46,木,10,2,2,1,1,4,6
83,079,猴,35,金,9,5,1,1,1,3,5
84,080,龙,3,火,5,3,1,0,3,0,3
85,081,虎,17,木,3,2,1,0,2,1,7
86,082,龙,27,金,5,5,1,1,2,2,7
87,083,虎,5,金,3,5,1,0,2,0,5
88,084,兔,16,木,4,2,2,0,2,1,6
89,085,鼠,19,火,1,3,1,0,1,1,9
90,086,羊,12,金,8,5,2,0,1,1,2
91,087,蛇,26,金,6,5,2,1,3,2,6
92,088,龙,27,金,5,5,1,1,2,2,7
93,089,马,49,火,7,3,1,1,2,4,9
94,090,羊,36,土,8,4,2,1,3,3,6
95,091,马,37,土,7,4,1,1,3,3,7
96,092,牛,6,土,2,4,2,0,2,0,6
97,093,兔,40,火,4,3,2,1,1,4,0
98,094,虎,17,木,3,2,1,0,2,1,7
99,095,猴,35,金,9,5,1,1,1,3,5
100,096,鼠,43,金,1,5,1,1,2,4,3
101,097,猴,11,火,9,3,1,0,2,1,1
102,098,虎,17,木,3,2,1,0,2,1,7
103,099,羊,12,金,8,5,2,0,1,1,2
104,100,狗,33,火,11,3,1,1,2,3,3
105,101,龙,39,木,5,2,1,1,2,3,9
106,102,猪,20,土,12,4,2,0,3,2,0
107,103,牛,6,土,2,4,2,0,2,0,6
108,104,马,1,水,7,1,1,0,1,0,1
109,105,兔,28,土,4,4,2,1,2,2,8
110,106,鸡,22,水,10,1,2,0,2,2,2
111,107,马,49,火,7,3,1,1,2,4,9
112,108,狗,45,水,11,1,1,1,1,4,5
113,109,兔,16,木,4,2,2,0,2,1,6
114,110,牛,30,水,2,1,2,1,1,3,0
115,111,马,1,水,7,1,1,0,1,0,1
116,112,狗,9,木,11,2,1,0,3,0,9
117,113,蛇,2,火,6,3,2,0,1,0,2
118,114,牛,30,水,2,1,2,1,1,3,0
119,115,兔,4,金,4,5,2,0,3,0,4
120,116,鸡,22,水,10,1,2,0,2,2,2
121,117,兔,16,木,4,2,2,0,2,1,6
122,118,猪,8,木,12,2,2,0,1,0,8
123,119,猴,11,火,9,3,1,0,2,1,1
124,120,牛,6,土,2,4,2,0,2,0,6
125,121,猪,44,水,12,1,2,1,2,4,4
126,122,马,1,水,7,1,1,0,1,0,1
127,123,鸡,46,木,10,2,2,1,1,4,6
128,124,龙,39,木,5,2,1,1,2,3,9
129,125,鼠,31,水,1,1,1,1,3,3,1
130,126,马,49,火,7,3,1,1,2,4,9
131,127,狗,45,水,11,1,1,1,1,4,5
132,128,马,37,土,7,4,1,1,3,3,7
133,129,虎,41,火,3,3,1,1,3,4,1
134,130,虎,29,土,3,4,1,1,1,2,9
135,131,鼠,7,土,1,4,1,0,1,0,7
136,132,牛,30,水,2,1,2,1,1,3,0
137,133,鼠,7,土,1,4,1,0,1,0,7
138,134,马,37,土,7,4,1,1,3,3,7
139,135,牛,30,水,2,1,2,1,1,3,0
140,136,羊,48,火,8,3,2,1,3,4,8
141,137,蛇,26,金,6,5,2,1,3,2,6
142,138,马,49,火,7,3,1,1,2,4,9
143,139,羊,24,木,8,2,2,0,1,2,4
144,140,兔,16,木,4,2,2,0,2,1,6
145,141,狗,33,火,11,3,1,1,2,3,3
146,142,猴,23,水,9,1,1,0,1,2,3
147,143,猪,44,水,12,1,2,1,2,4,4
148,144,鼠,43,金,1,5,1,1,2,4,3
149,145,虎,5,金,3,5,1,0,2,0,5
150,146,牛,42,金,2,5,2,1,3,4,2
