id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,183,龙,25,金,5,5,1,1,3,2,5
44,184,猪,42,水,12,1,2,1,3,4,2
45,185,猪,42,水,12,1,2,1,3,4,2
46,186,鼠,29,水,1,1,1,1,1,2,9
47,187,虎,39,火,3,3,1,1,2,3,9
48,188,羊,46,火,8,3,2,1,1,4,6
49,189,狗,43,水,11,1,1,1,2,4,3
50,190,鼠,41,金,1,5,1,1,3,4,1
51,191,虎,39,火,3,3,1,1,2,3,9
52,192,狗,31,火,11,3,1,1,3,3,1
53,193,牛,4,土,2,4,2,0,3,0,4
54,194,鼠,5,土,1,4,1,0,2,0,5
55,195,猴,21,水,9,1,1,0,2,2,1
56,196,虎,39,火,3,3,1,1,2,3,9
57,197,羊,10,金,8,5,2,0,3,1,0
58,198,牛,16,火,2,3,2,0,2,1,6
59,199,虎,15,木,3,2,1,0,3,1,5
60,200,狗,43,水,11,1,1,1,2,4,3
61,201,龙,25,金,5,5,1,1,3,2,5
62,202,狗,43,水,11,1,1,1,2,4,3
63,203,猴,45,木,9,2,1,1,1,4,5
64,204,鼠,5,土,1,4,1,0,2,0,5
65,205,牛,40,金,2,5,2,1,1,4,0
66,206,兔,14,木,4,2,2,0,3,1,4
67,207,猪,18,土,12,4,2,0,1,1,8
68,208,牛,4,土,2,4,2,0,3,0,4
69,209,猴,33,金,9,5,1,1,2,3,3
70,210,狗,19,土,11,4,1,0,1,1,9
71,211,鸡,20,水,10,1,2,0,3,2,0
72,212,龙,49,土,5,4,1,1,2,4,9
73,213,兔,38,火,4,3,2,1,2,3,8
74,214,猪,6,木,12,2,2,0,2,0,6
75,215,鸡,20,水,10,1,2,0,3,2,0
76,216,虎,15,木,3,2,1,0,3,1,5
77,217,虎,15,木,3,2,1,0,3,1,5
78,218,龙,37,木,5,2,1,1,3,3,7
79,219,兔,14,木,4,2,2,0,3,1,4
80,220,猴,21,水,9,1,1,0,2,2,1
81,221,龙,1,火,5,3,1,0,1,0,1
82,222,狗,19,土,11,4,1,0,1,1,9
83,223,猪,30,火,12,3,2,1,1,3,0
84,224,羊,22,木,8,2,2,0,2,2,2
85,225,鼠,5,土,1,4,1,0,2,0,5
86,226,羊,34,土,8,4,2,1,1,3,4
87,227,鸡,20,水,10,1,2,0,3,2,0
88,228,龙,37,木,5,2,1,1,3,3,7
89,229,鼠,5,土,1,4,1,0,2,0,5
90,230,龙,49,土,5,4,1,1,2,4,9
91,231,鼠,17,火,1,3,1,0,2,1,7
92,232,兔,2,金,4,5,2,0,1,0,2
93,233,马,23,木,7,2,1,0,1,2,3
94,234,狗,7,木,11,2,1,0,1,0,7
95,235,蛇,24,金,6,5,2,0,1,2,4
96,236,虎,3,金,3,5,1,0,3,0,3
97,237,猪,6,木,12,2,2,0,2,0,6
98,238,猪,18,土,12,4,2,0,1,1,8
99,239,狗,31,火,11,3,1,1,3,3,1
100,240,蛇,24,金,6,5,2,0,1,2,4
101,241,牛,4,土,2,4,2,0,3,0,4
102,242,猪,30,火,12,3,2,1,1,3,0
103,243,龙,1,火,5,3,1,0,1,0,1
104,244,虎,3,金,3,5,1,0,3,0,3
105,245,鼠,17,火,1,3,1,0,2,1,7
106,246,虎,15,木,3,2,1,0,3,1,5
107,247,狗,31,火,11,3,1,1,3,3,1
108,248,马,11,金,7,5,1,0,2,1,1
109,249,鸡,32,金,10,5,2,1,2,3,2
110,250,蛇,24,金,6,5,2,0,1,2,4
111,251,兔,14,木,4,2,2,0,3,1,4
112,252,蛇,36,木,6,2,2,1,3,3,6
113,253,马,47,火,7,3,1,1,3,4,7
114,254,虎,27,土,3,4,1,1,2,2,7
115,255,猪,30,火,12,3,2,1,1,3,0
116,256,虎,39,火,3,3,1,1,2,3,9
117,257,鸡,8,火,10,3,2,0,1,0,8
118,258,牛,40,金,2,5,2,1,1,4,0
119,259,鼠,29,水,1,1,1,1,1,2,9
120,260,牛,40,金,2,5,2,1,1,4,0
121,261,龙,1,火,5,3,1,0,1,0,1
122,262,鸡,44,木,10,2,2,1,2,4,4
123,263,龙,13,水,5,1,1,0,1,1,3
124,264,猪,30,火,12,3,2,1,1,3,0
125,265,牛,16,火,2,3,2,0,2,1,6
126,266,虎,27,土,3,4,1,1,2,2,7
127,267,蛇,12,水,6,1,2,0,1,1,2
128,268,羊,22,木,8,2,2,0,2,2,2
129,269,马,11,金,7,5,1,0,2,1,1
130,270,猪,42,水,12,1,2,1,3,4,2
131,271,牛,40,金,2,5,2,1,1,4,0
132,272,猪,30,火,12,3,2,1,1,3,0
133,273,鼠,41,金,1,5,1,1,3,4,1
134,274,龙,49,土,5,4,1,1,2,4,9
135,275,鼠,41,金,1,5,1,1,3,4,1
136,276,鼠,29,水,1,1,1,1,1,2,9
137,277,兔,26,土,4,4,2,1,3,2,6
138,278,狗,7,木,11,2,1,0,1,0,7
139,279,牛,40,金,2,5,2,1,1,4,0
140,280,羊,22,木,8,2,2,0,2,2,2
141,281,狗,43,水,11,1,1,1,2,4,3
142,282,龙,13,水,5,1,1,0,1,1,3
143,283,马,47,火,7,3,1,1,3,4,7
144,284,虎,27,土,3,4,1,1,2,2,7
145,285,猴,21,水,9,1,1,0,2,2,1
146,286,猴,45,木,9,2,1,1,1,4,5
147,287,牛,40,金,2,5,2,1,1,4,0
148,288,兔,26,土,4,4,2,1,3,2,6
149,289,牛,4,土,2,4,2,0,3,0,4
150,290,马,11,金,7,5,1,0,2,1,1
