id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,115,兔,4,金,4,5,2,0,3,0,4
100,116,鸡,22,水,10,1,2,0,2,2,2
101,117,兔,16,木,4,2,2,0,2,1,6
102,118,猪,8,木,12,2,2,0,1,0,8
103,119,猴,11,火,9,3,1,0,2,1,1
104,120,牛,6,土,2,4,2,0,2,0,6
105,121,猪,44,水,12,1,2,1,2,4,4
106,122,马,1,水,7,1,1,0,1,0,1
107,123,鸡,46,木,10,2,2,1,1,4,6
108,124,龙,39,木,5,2,1,1,2,3,9
109,125,鼠,31,水,1,1,1,1,3,3,1
110,126,马,49,火,7,3,1,1,2,4,9
111,127,狗,45,水,11,1,1,1,1,4,5
112,128,马,37,土,7,4,1,1,3,3,7
113,129,虎,41,火,3,3,1,1,3,4,1
114,130,虎,29,土,3,4,1,1,1,2,9
115,131,鼠,7,土,1,4,1,0,1,0,7
116,132,牛,30,水,2,1,2,1,1,3,0
117,133,鼠,7,土,1,4,1,0,1,0,7
118,134,马,37,土,7,4,1,1,3,3,7
119,135,牛,30,水,2,1,2,1,1,3,0
120,136,羊,48,火,8,3,2,1,3,4,8
121,137,蛇,26,金,6,5,2,1,3,2,6
122,138,马,49,火,7,3,1,1,2,4,9
123,139,羊,24,木,8,2,2,0,1,2,4
124,140,兔,16,木,4,2,2,0,2,1,6
125,141,狗,33,火,11,3,1,1,2,3,3
126,142,猴,23,水,9,1,1,0,1,2,3
127,143,猪,44,水,12,1,2,1,2,4,4
128,144,鼠,43,金,1,5,1,1,2,4,3
129,145,虎,5,金,3,5,1,0,2,0,5
130,146,牛,42,金,2,5,2,1,3,4,2
131,147,马,13,金,7,5,1,0,1,1,3
132,148,羊,48,火,8,3,2,1,3,4,8
133,149,龙,27,金,5,5,1,1,2,2,7
134,150,狗,9,木,11,2,1,0,3,0,9
135,151,鼠,31,水,1,1,1,1,3,3,1
136,152,狗,45,水,11,1,1,1,1,4,5
137,153,虎,41,火,3,3,1,1,3,4,1
138,154,虎,41,火,3,3,1,1,3,4,1
139,155,鼠,7,土,1,4,1,0,1,0,7
140,156,马,1,水,7,1,1,0,1,0,1
141,157,兔,40,火,4,3,2,1,1,4,0
142,158,兔,16,木,4,2,2,0,2,1,6
143,159,龙,39,木,5,2,1,1,2,3,9
144,160,蛇,2,火,6,3,2,0,1,0,2
145,161,猪,8,木,12,2,2,0,1,0,8
146,162,猪,32,火,12,3,2,1,2,3,2
147,163,马,37,土,7,4,1,1,3,3,7
148,164,狗,21,土,11,4,1,0,2,2,1
149,165,龙,3,火,5,3,1,0,3,0,3
150,166,牛,6,土,2,4,2,0,2,0,6
