id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,049,马,13,金,7,5,1,0,1,1,3
49,050,猴,23,水,9,1,1,0,1,2,3
50,051,马,1,水,7,1,1,0,1,0,1
51,052,蛇,38,木,6,2,2,1,2,3,8
52,053,龙,15,水,5,1,1,0,3,1,5
53,054,羊,48,火,8,3,2,1,3,4,8
54,055,蛇,14,水,6,1,2,0,3,1,4
55,056,羊,48,火,8,3,2,1,3,4,8
56,057,猴,23,水,9,1,1,0,1,2,3
57,058,鼠,31,水,1,1,1,1,3,3,1
58,059,鸡,10,火,10,3,2,0,3,1,0
59,060,狗,9,木,11,2,1,0,3,0,9
60,061,虎,29,土,3,4,1,1,1,2,9
61,062,羊,24,木,8,2,2,0,1,2,4
62,063,兔,28,土,4,4,2,1,2,2,8
63,064,牛,18,火,2,3,2,0,1,1,8
64,065,虎,5,金,3,5,1,0,2,0,5
65,066,马,37,土,7,4,1,1,3,3,7
66,067,虎,5,金,3,5,1,0,2,0,5
67,068,猴,23,水,9,1,1,0,1,2,3
68,069,羊,24,木,8,2,2,0,1,2,4
69,070,马,25,木,7,2,1,1,3,2,5
70,071,羊,48,火,8,3,2,1,3,4,8
71,072,鸡,46,木,10,2,2,1,1,4,6
72,073,鸡,34,金,10,5,2,1,1,3,4
73,074,鸡,10,火,10,3,2,0,3,1,0
74,075,狗,33,火,11,3,1,1,2,3,3
75,076,蛇,2,火,6,3,2,0,1,0,2
76,077,虎,29,土,3,4,1,1,1,2,9
77,078,鸡,46,木,10,2,2,1,1,4,6
78,079,猴,35,金,9,5,1,1,1,3,5
79,080,龙,3,火,5,3,1,0,3,0,3
80,081,虎,17,木,3,2,1,0,2,1,7
81,082,龙,27,金,5,5,1,1,2,2,7
82,083,虎,5,金,3,5,1,0,2,0,5
83,084,兔,16,木,4,2,2,0,2,1,6
84,085,鼠,19,火,1,3,1,0,1,1,9
85,086,羊,12,金,8,5,2,0,1,1,2
86,087,蛇,26,金,6,5,2,1,3,2,6
87,088,龙,27,金,5,5,1,1,2,2,7
88,089,马,49,火,7,3,1,1,2,4,9
89,090,羊,36,土,8,4,2,1,3,3,6
90,091,马,37,土,7,4,1,1,3,3,7
91,092,牛,6,土,2,4,2,0,2,0,6
92,093,兔,40,火,4,3,2,1,1,4,0
93,094,虎,17,木,3,2,1,0,2,1,7
94,095,猴,35,金,9,5,1,1,1,3,5
95,096,鼠,43,金,1,5,1,1,2,4,3
96,097,猴,11,火,9,3,1,0,2,1,1
97,098,虎,17,木,3,2,1,0,2,1,7
98,099,羊,12,金,8,5,2,0,1,1,2
99,100,狗,33,火,11,3,1,1,2,3,3
100,101,龙,39,木,5,2,1,1,2,3,9
101,102,猪,20,土,12,4,2,0,3,2,0
102,103,牛,6,土,2,4,2,0,2,0,6
103,104,马,1,水,7,1,1,0,1,0,1
104,105,兔,28,土,4,4,2,1,2,2,8
105,106,鸡,22,水,10,1,2,0,2,2,2
106,107,马,49,火,7,3,1,1,2,4,9
107,108,狗,45,水,11,1,1,1,1,4,5
108,109,兔,16,木,4,2,2,0,2,1,6
109,110,牛,30,水,2,1,2,1,1,3,0
110,111,马,1,水,7,1,1,0,1,0,1
111,112,狗,9,木,11,2,1,0,3,0,9
112,113,蛇,2,火,6,3,2,0,1,0,2
113,114,牛,30,水,2,1,2,1,1,3,0
114,115,兔,4,金,4,5,2,0,3,0,4
115,116,鸡,22,水,10,1,2,0,2,2,2
116,117,兔,16,木,4,2,2,0,2,1,6
117,118,猪,8,木,12,2,2,0,1,0,8
118,119,猴,11,火,9,3,1,0,2,1,1
119,120,牛,6,土,2,4,2,0,2,0,6
120,121,猪,44,水,12,1,2,1,2,4,4
121,122,马,1,水,7,1,1,0,1,0,1
122,123,鸡,46,木,10,2,2,1,1,4,6
123,124,龙,39,木,5,2,1,1,2,3,9
124,125,鼠,31,水,1,1,1,1,3,3,1
125,126,马,49,火,7,3,1,1,2,4,9
126,127,狗,45,水,11,1,1,1,1,4,5
127,128,马,37,土,7,4,1,1,3,3,7
128,129,虎,41,火,3,3,1,1,3,4,1
129,130,虎,29,土,3,4,1,1,1,2,9
130,131,鼠,7,土,1,4,1,0,1,0,7
131,132,牛,30,水,2,1,2,1,1,3,0
132,133,鼠,7,土,1,4,1,0,1,0,7
133,134,马,37,土,7,4,1,1,3,3,7
134,135,牛,30,水,2,1,2,1,1,3,0
135,136,羊,48,火,8,3,2,1,3,4,8
136,137,蛇,26,金,6,5,2,1,3,2,6
137,138,马,49,火,7,3,1,1,2,4,9
138,139,羊,24,木,8,2,2,0,1,2,4
139,140,兔,16,木,4,2,2,0,2,1,6
140,141,狗,33,火,11,3,1,1,2,3,3
141,142,猴,23,水,9,1,1,0,1,2,3
142,143,猪,44,水,12,1,2,1,2,4,4
143,144,鼠,43,金,1,5,1,1,2,4,3
144,145,虎,5,金,3,5,1,0,2,0,5
145,146,牛,42,金,2,5,2,1,3,4,2
146,147,马,13,金,7,5,1,0,1,1,3
147,148,羊,48,火,8,3,2,1,3,4,8
148,149,龙,27,金,5,5,1,1,2,2,7
149,150,狗,9,木,11,2,1,0,3,0,9
150,151,鼠,31,水,1,1,1,1,3,3,1
