id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
135,307,狗,20,土,11,4,2,0,3,2,0
136,308,兔,39,火,4,3,1,1,2,3,9
137,309,鼠,6,土,1,4,2,0,2,0,6
138,310,虎,16,木,3,2,2,0,2,1,6
139,311,蛇,37,木,6,2,1,1,3,3,7
140,312,龙,14,水,5,1,2,0,3,1,4
141,313,龙,38,木,5,2,2,1,2,3,8
142,314,羊,23,木,8,2,1,0,1,2,3
143,315,虎,4,金,3,5,2,0,3,0,4
144,316,马,24,木,7,2,2,0,1,2,4
145,317,鼠,18,火,1,3,2,0,1,1,8
146,318,鼠,6,土,1,4,2,0,2,0,6
147,319,鸡,45,木,10,2,1,1,1,4,5
148,320,虎,28,土,3,4,2,1,2,2,8
149,321,羊,23,木,8,2,1,0,1,2,3
150,322,羊,47,火,8,3,1,1,3,4,7
