id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
100,038,狗,20,土,11,4,2,0,3,2,0
101,039,虎,40,火,3,3,2,1,1,4,0
102,040,狗,20,土,11,4,2,0,3,2,0
103,041,虎,28,土,3,4,2,1,2,2,8
104,042,鼠,42,金,1,5,2,1,3,4,2
105,043,蛇,37,木,6,2,1,1,3,3,7
106,044,猪,7,木,12,2,1,0,1,0,7
107,045,鼠,30,水,1,1,2,1,1,3,0
108,046,马,12,金,7,5,2,0,1,1,2
109,047,马,12,金,7,5,2,0,1,1,2
110,048,鼠,18,火,1,3,2,0,1,1,8
111,049,猪,43,水,12,1,1,1,2,4,3
112,050,牛,5,土,2,4,1,0,2,0,5
113,051,蛇,49,土,6,4,1,1,2,4,9
114,052,猴,10,火,9,3,2,0,3,1,0
115,053,羊,11,金,8,5,1,0,2,1,1
116,054,蛇,25,金,6,5,1,1,3,2,5
117,055,狗,44,水,11,1,2,1,2,4,4
118,056,鼠,42,金,1,5,2,1,3,4,2
119,057,狗,20,土,11,4,2,0,3,2,0
120,058,猪,31,火,12,3,1,1,3,3,1
121,059,马,24,木,7,2,2,0,1,2,4
122,060,羊,11,金,8,5,1,0,2,1,1
123,061,猴,10,火,9,3,2,0,3,1,0
124,062,羊,35,土,8,4,1,1,1,3,5
125,063,羊,23,木,8,2,1,0,1,2,3
126,064,猪,31,火,12,3,1,1,3,3,1
127,065,马,48,火,7,3,2,1,3,4,8
128,066,马,12,金,7,5,2,0,1,1,2
129,067,狗,44,水,11,1,2,1,2,4,4
130,068,狗,44,水,11,1,2,1,2,4,4
131,069,牛,29,水,2,1,1,1,1,2,9
132,070,猪,43,水,12,1,1,1,2,4,3
133,071,蛇,49,土,6,4,1,1,2,4,9
134,072,虎,40,火,3,3,2,1,1,4,0
135,073,兔,3,金,4,5,1,0,3,0,3
136,074,羊,35,土,8,4,1,1,1,3,5
137,075,鸡,9,火,10,3,1,0,3,0,9
138,076,兔,39,火,4,3,1,1,2,3,9
139,077,猴,22,水,9,1,2,0,2,2,2
140,078,虎,28,土,3,4,2,1,2,2,8
141,079,猴,10,火,9,3,2,0,3,1,0
142,080,马,24,木,7,2,2,0,1,2,4
143,081,龙,38,木,5,2,2,1,2,3,8
144,082,猴,34,金,9,5,2,1,1,3,4
145,083,虎,28,土,3,4,2,1,2,2,8
146,084,狗,20,土,11,4,2,0,3,2,0
147,085,羊,35,土,8,4,1,1,1,3,5
148,086,鼠,30,水,1,1,2,1,1,3,0
149,087,兔,15,木,4,2,1,0,3,1,5
150,088,兔,15,木,4,2,1,0,3,1,5
