id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
78,365,龙,26,金,5,5,2,1,3,2,6
79,001,牛,29,水,2,1,1,1,1,2,9
80,002,猴,22,水,9,1,2,0,2,2,2
81,003,鸡,9,火,10,3,1,0,3,0,9
82,004,鸡,45,木,10,2,1,1,1,4,5
83,005,猪,43,水,12,1,1,1,2,4,3
84,006,蛇,13,水,6,1,1,0,1,1,3
85,007,牛,41,金,2,5,1,1,3,4,1
86,008,鸡,21,水,10,1,1,0,2,2,1
87,009,虎,28,土,3,4,2,1,2,2,8
88,010,兔,27,土,4,4,1,1,2,2,7
89,011,羊,11,金,8,5,1,0,2,1,1
90,012,羊,11,金,8,5,1,0,2,1,1
91,013,蛇,1,火,6,3,1,0,1,0,1
92,014,龙,26,金,5,5,2,1,3,2,6
93,015,猪,31,火,12,3,1,1,3,3,1
94,016,鼠,6,土,1,4,2,0,2,0,6
95,017,狗,32,火,11,3,2,1,2,3,2
96,018,兔,39,火,4,3,1,1,2,3,9
97,019,猴,46,木,9,2,2,1,1,4,6
98,020,马,12,金,7,5,2,0,1,1,2
99,021,鼠,42,金,1,5,2,1,3,4,2
100,022,鼠,18,火,1,3,2,0,1,1,8
101,023,羊,47,火,8,3,1,1,3,4,7
102,024,虎,28,土,3,4,2,1,2,2,8
103,025,蛇,37,木,6,2,1,1,3,3,7
104,026,猪,19,土,12,4,1,0,1,1,9
105,027,鸡,45,木,10,2,1,1,1,4,5
106,028,兔,3,金,4,5,1,0,3,0,3
107,029,蛇,1,火,6,3,1,0,1,0,1
108,030,牛,41,金,2,5,1,1,3,4,1
109,031,龙,26,金,5,5,2,1,3,2,6
110,032,鼠,6,土,1,4,2,0,2,0,6
111,033,牛,41,金,2,5,1,1,3,4,1
112,034,猪,19,土,12,4,1,0,1,1,9
113,035,兔,27,土,4,4,1,1,2,2,7
114,036,蛇,1,火,6,3,1,0,1,0,1
115,037,猪,43,水,12,1,1,1,2,4,3
116,038,鼠,42,金,1,5,2,1,3,4,2
117,039,羊,11,金,8,5,1,0,2,1,1
118,040,虎,28,土,3,4,2,1,2,2,8
119,041,马,36,土,7,4,2,1,3,3,6
120,042,虎,16,木,3,2,2,0,2,1,6
121,043,蛇,13,水,6,1,1,0,1,1,3
122,044,猪,19,土,12,4,1,0,1,1,9
123,045,蛇,1,火,6,3,1,0,1,0,1
124,046,兔,3,金,4,5,1,0,3,0,3
125,047,兔,39,火,4,3,1,1,2,3,9
126,048,羊,24,木,8,2,2,0,1,2,4
127,049,马,13,金,7,5,1,0,1,1,3
128,050,猴,23,水,9,1,1,0,1,2,3
129,051,马,1,水,7,1,1,0,1,0,1
130,052,蛇,38,木,6,2,2,1,2,3,8
131,053,龙,15,水,5,1,1,0,3,1,5
132,054,羊,48,火,8,3,2,1,3,4,8
133,055,蛇,14,水,6,1,2,0,3,1,4
134,056,羊,48,火,8,3,2,1,3,4,8
135,057,猴,23,水,9,1,1,0,1,2,3
136,058,鼠,31,水,1,1,1,1,3,3,1
137,059,鸡,10,火,10,3,2,0,3,1,0
138,060,狗,9,木,11,2,1,0,3,0,9
139,061,虎,29,土,3,4,1,1,1,2,9
140,062,羊,24,木,8,2,2,0,1,2,4
141,063,兔,28,土,4,4,2,1,2,2,8
142,064,牛,18,火,2,3,2,0,1,1,8
143,065,虎,5,金,3,5,1,0,2,0,5
144,066,马,37,土,7,4,1,1,3,3,7
145,067,虎,5,金,3,5,1,0,2,0,5
146,068,猴,23,水,9,1,1,0,1,2,3
147,069,羊,24,木,8,2,2,0,1,2,4
148,070,马,25,木,7,2,1,1,3,2,5
149,071,羊,48,火,8,3,2,1,3,4,8
150,072,鸡,46,木,10,2,2,1,1,4,6
