id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
134,073,鸡,34,金,10,5,2,1,1,3,4
135,074,鸡,10,火,10,3,2,0,3,1,0
136,075,狗,33,火,11,3,1,1,2,3,3
137,076,蛇,2,火,6,3,2,0,1,0,2
138,077,虎,29,土,3,4,1,1,1,2,9
139,078,鸡,46,木,10,2,2,1,1,4,6
140,079,猴,35,金,9,5,1,1,1,3,5
141,080,龙,3,火,5,3,1,0,3,0,3
142,081,虎,17,木,3,2,1,0,2,1,7
143,082,龙,27,金,5,5,1,1,2,2,7
144,083,虎,5,金,3,5,1,0,2,0,5
145,084,兔,16,木,4,2,2,0,2,1,6
146,085,鼠,19,火,1,3,1,0,1,1,9
147,086,羊,12,金,8,5,2,0,1,1,2
148,087,蛇,26,金,6,5,2,1,3,2,6
149,088,龙,27,金,5,5,1,1,2,2,7
150,089,马,49,火,7,3,1,1,2,4,9
