id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
71,085,鼠,19,火,1,3,1,0,1,1,9
72,086,羊,12,金,8,5,2,0,1,1,2
73,087,蛇,26,金,6,5,2,1,3,2,6
74,088,龙,27,金,5,5,1,1,2,2,7
75,089,马,49,火,7,3,1,1,2,4,9
76,090,羊,36,土,8,4,2,1,3,3,6
77,091,马,37,土,7,4,1,1,3,3,7
78,092,牛,6,土,2,4,2,0,2,0,6
79,093,兔,40,火,4,3,2,1,1,4,0
80,094,虎,17,木,3,2,1,0,2,1,7
81,095,猴,35,金,9,5,1,1,1,3,5
82,096,鼠,43,金,1,5,1,1,2,4,3
83,097,猴,11,火,9,3,1,0,2,1,1
84,098,虎,17,木,3,2,1,0,2,1,7
85,099,羊,12,金,8,5,2,0,1,1,2
86,100,狗,33,火,11,3,1,1,2,3,3
87,101,龙,39,木,5,2,1,1,2,3,9
88,102,猪,20,土,12,4,2,0,3,2,0
89,103,牛,6,土,2,4,2,0,2,0,6
90,104,马,1,水,7,1,1,0,1,0,1
91,105,兔,28,土,4,4,2,1,2,2,8
92,106,鸡,22,水,10,1,2,0,2,2,2
93,107,马,49,火,7,3,1,1,2,4,9
94,108,狗,45,水,11,1,1,1,1,4,5
95,109,兔,16,木,4,2,2,0,2,1,6
96,110,牛,30,水,2,1,2,1,1,3,0
97,111,马,1,水,7,1,1,0,1,0,1
98,112,狗,9,木,11,2,1,0,3,0,9
99,113,蛇,2,火,6,3,2,0,1,0,2
100,114,牛,30,水,2,1,2,1,1,3,0
101,115,兔,4,金,4,5,2,0,3,0,4
102,116,鸡,22,水,10,1,2,0,2,2,2
103,117,兔,16,木,4,2,2,0,2,1,6
104,118,猪,8,木,12,2,2,0,1,0,8
105,119,猴,11,火,9,3,1,0,2,1,1
106,120,牛,6,土,2,4,2,0,2,0,6
107,121,猪,44,水,12,1,2,1,2,4,4
108,122,马,1,水,7,1,1,0,1,0,1
109,123,鸡,46,木,10,2,2,1,1,4,6
110,124,龙,39,木,5,2,1,1,2,3,9
111,125,鼠,31,水,1,1,1,1,3,3,1
112,126,马,49,火,7,3,1,1,2,4,9
113,127,狗,45,水,11,1,1,1,1,4,5
114,128,马,37,土,7,4,1,1,3,3,7
115,129,虎,41,火,3,3,1,1,3,4,1
116,130,虎,29,土,3,4,1,1,1,2,9
117,131,鼠,7,土,1,4,1,0,1,0,7
118,132,牛,30,水,2,1,2,1,1,3,0
119,133,鼠,7,土,1,4,1,0,1,0,7
120,134,马,37,土,7,4,1,1,3,3,7
121,135,牛,30,水,2,1,2,1,1,3,0
122,136,羊,48,火,8,3,2,1,3,4,8
123,137,蛇,26,金,6,5,2,1,3,2,6
124,138,马,49,火,7,3,1,1,2,4,9
125,139,羊,24,木,8,2,2,0,1,2,4
126,140,兔,16,木,4,2,2,0,2,1,6
127,141,狗,33,火,11,3,1,1,2,3,3
128,142,猴,23,水,9,1,1,0,1,2,3
129,143,猪,44,水,12,1,2,1,2,4,4
130,144,鼠,43,金,1,5,1,1,2,4,3
131,145,虎,5,金,3,5,1,0,2,0,5
132,146,牛,42,金,2,5,2,1,3,4,2
133,147,马,13,金,7,5,1,0,1,1,3
134,148,羊,48,火,8,3,2,1,3,4,8
135,149,龙,27,金,5,5,1,1,2,2,7
136,150,狗,9,木,11,2,1,0,3,0,9
137,151,鼠,31,水,1,1,1,1,3,3,1
138,152,狗,45,水,11,1,1,1,1,4,5
139,153,虎,41,火,3,3,1,1,3,4,1
140,154,虎,41,火,3,3,1,1,3,4,1
141,155,鼠,7,土,1,4,1,0,1,0,7
142,156,马,1,水,7,1,1,0,1,0,1
143,157,兔,40,火,4,3,2,1,1,4,0
144,158,兔,16,木,4,2,2,0,2,1,6
145,159,龙,39,木,5,2,1,1,2,3,9
146,160,蛇,2,火,6,3,2,0,1,0,2
147,161,猪,8,木,12,2,2,0,1,0,8
148,162,猪,32,火,12,3,2,1,2,3,2
149,163,马,37,土,7,4,1,1,3,3,7
150,164,狗,21,土,11,4,1,0,2,2,1
