id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,075,鸡,9,火,10,3,1,0,3,0,9
93,076,兔,39,火,4,3,1,1,2,3,9
94,077,猴,22,水,9,1,2,0,2,2,2
95,078,虎,28,土,3,4,2,1,2,2,8
96,079,猴,10,火,9,3,2,0,3,1,0
97,080,马,24,木,7,2,2,0,1,2,4
98,081,龙,38,木,5,2,2,1,2,3,8
99,082,猴,34,金,9,5,2,1,1,3,4
100,083,虎,28,土,3,4,2,1,2,2,8
101,084,狗,20,土,11,4,2,0,3,2,0
102,085,羊,35,土,8,4,1,1,1,3,5
103,086,鼠,30,水,1,1,2,1,1,3,0
104,087,兔,15,木,4,2,1,0,3,1,5
105,088,兔,15,木,4,2,1,0,3,1,5
106,089,龙,14,水,5,1,2,0,3,1,4
107,090,羊,35,土,8,4,1,1,1,3,5
108,091,虎,40,火,3,3,2,1,1,4,0
109,092,兔,39,火,4,3,1,1,2,3,9
110,093,猴,10,火,9,3,2,0,3,1,0
111,094,鸡,33,金,10,5,1,1,2,3,3
112,095,狗,20,土,11,4,2,0,3,2,0
113,096,猴,34,金,9,5,2,1,1,3,4
114,097,猪,31,火,12,3,1,1,3,3,1
115,098,兔,3,金,4,5,1,0,3,0,3
116,099,狗,20,土,11,4,2,0,3,2,0
117,100,鼠,42,金,1,5,2,1,3,4,2
118,101,蛇,1,火,6,3,1,0,1,0,1
119,102,龙,38,木,5,2,2,1,2,3,8
120,103,狗,32,火,11,3,2,1,2,3,2
121,104,鼠,6,土,1,4,2,0,2,0,6
122,105,龙,26,金,5,5,2,1,3,2,6
123,106,鼠,18,火,1,3,2,0,1,1,8
124,107,猴,46,木,9,2,2,1,1,4,6
125,108,兔,27,土,4,4,1,1,2,2,7
126,109,兔,3,金,4,5,1,0,3,0,3
127,110,羊,47,火,8,3,1,1,3,4,7
128,111,鸡,45,木,10,2,1,1,1,4,5
129,112,鸡,45,木,10,2,1,1,1,4,5
130,113,猴,46,木,9,2,2,1,1,4,6
131,114,龙,38,木,5,2,2,1,2,3,8
132,115,兔,3,金,4,5,1,0,3,0,3
133,116,羊,23,木,8,2,1,0,1,2,3
134,117,羊,47,火,8,3,1,1,3,4,7
135,118,马,36,土,7,4,2,1,3,3,6
136,119,龙,38,木,5,2,2,1,2,3,8
137,120,虎,28,土,3,4,2,1,2,2,8
138,121,马,24,木,7,2,2,0,1,2,4
139,122,鸡,33,金,10,5,1,1,2,3,3
140,123,鸡,45,木,10,2,1,1,1,4,5
141,124,猴,10,火,9,3,2,0,3,1,0
142,125,蛇,49,土,6,4,1,1,2,4,9
143,126,龙,2,火,5,3,2,0,1,0,2
144,127,蛇,49,土,6,4,1,1,2,4,9
145,128,蛇,13,水,6,1,1,0,1,1,3
146,129,虎,40,火,3,3,2,1,1,4,0
147,130,羊,23,木,8,2,1,0,1,2,3
148,131,羊,47,火,8,3,1,1,3,4,7
149,132,龙,2,火,5,3,2,0,1,0,2
150,133,猴,10,火,9,3,2,0,3,1,0
