id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,297,狗,44,水,11,1,2,1,2,4,4
100,298,羊,23,木,8,2,1,0,1,2,3
101,299,蛇,49,土,6,4,1,1,2,4,9
102,300,虎,40,火,3,3,2,1,1,4,0
103,301,牛,5,土,2,4,1,0,2,0,5
104,302,猴,22,水,9,1,2,0,2,2,2
105,303,兔,15,木,4,2,1,0,3,1,5
106,304,马,48,火,7,3,2,1,3,4,8
107,305,鼠,42,金,1,5,2,1,3,4,2
108,306,牛,17,火,2,3,1,0,2,1,7
109,307,狗,20,土,11,4,2,0,3,2,0
110,308,兔,39,火,4,3,1,1,2,3,9
111,309,鼠,6,土,1,4,2,0,2,0,6
112,310,虎,16,木,3,2,2,0,2,1,6
113,311,蛇,37,木,6,2,1,1,3,3,7
114,312,龙,14,水,5,1,2,0,3,1,4
115,313,龙,38,木,5,2,2,1,2,3,8
116,314,羊,23,木,8,2,1,0,1,2,3
117,315,虎,4,金,3,5,2,0,3,0,4
118,316,马,24,木,7,2,2,0,1,2,4
119,317,鼠,18,火,1,3,2,0,1,1,8
120,318,鼠,6,土,1,4,2,0,2,0,6
121,319,鸡,45,木,10,2,1,1,1,4,5
122,320,虎,28,土,3,4,2,1,2,2,8
123,321,羊,23,木,8,2,1,0,1,2,3
124,322,羊,47,火,8,3,1,1,3,4,7
125,323,鸡,9,火,10,3,1,0,3,0,9
126,324,兔,15,木,4,2,1,0,3,1,5
127,325,虎,4,金,3,5,2,0,3,0,4
128,326,猪,19,土,12,4,1,0,1,1,9
129,327,蛇,37,木,6,2,1,1,3,3,7
130,328,兔,3,金,4,5,1,0,3,0,3
131,329,牛,17,火,2,3,1,0,2,1,7
132,330,马,36,土,7,4,2,1,3,3,6
133,331,龙,26,金,5,5,2,1,3,2,6
134,332,龙,26,金,5,5,2,1,3,2,6
135,333,鼠,6,土,1,4,2,0,2,0,6
136,334,猴,46,木,9,2,2,1,1,4,6
137,335,狗,44,水,11,1,2,1,2,4,4
138,336,牛,17,火,2,3,1,0,2,1,7
139,337,鸡,9,火,10,3,1,0,3,0,9
140,338,狗,8,木,11,2,2,0,1,0,8
141,339,马,48,火,7,3,2,1,3,4,8
142,340,虎,16,木,3,2,2,0,2,1,6
143,341,鼠,6,土,1,4,2,0,2,0,6
144,342,虎,4,金,3,5,2,0,3,0,4
145,343,龙,38,木,5,2,2,1,2,3,8
146,344,兔,27,土,4,4,1,1,2,2,7
147,345,马,24,木,7,2,2,0,1,2,4
148,346,兔,3,金,4,5,1,0,3,0,3
149,347,蛇,13,水,6,1,1,0,1,1,3
150,348,虎,16,木,3,2,2,0,2,1,6
