id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,237,龙,2,火,5,3,2,0,1,0,2
82,238,猴,46,木,9,2,2,1,1,4,6
83,239,虎,4,金,3,5,2,0,3,0,4
84,240,虎,28,土,3,4,2,1,2,2,8
85,241,蛇,1,火,6,3,1,0,1,0,1
86,242,猴,34,金,9,5,2,1,1,3,4
87,243,狗,8,木,11,2,2,0,1,0,8
88,244,马,24,木,7,2,2,0,1,2,4
89,245,狗,44,水,11,1,2,1,2,4,4
90,246,鼠,6,土,1,4,2,0,2,0,6
91,247,蛇,25,金,6,5,1,1,3,2,5
92,248,马,12,金,7,5,2,0,1,1,2
93,249,龙,2,火,5,3,2,0,1,0,2
94,250,马,12,金,7,5,2,0,1,1,2
95,251,羊,35,土,8,4,1,1,1,3,5
96,252,羊,23,木,8,2,1,0,1,2,3
97,253,鸡,33,金,10,5,1,1,2,3,3
98,254,牛,17,火,2,3,1,0,2,1,7
99,255,鼠,42,金,1,5,2,1,3,4,2
100,256,马,48,火,7,3,2,1,3,4,8
101,257,虎,28,土,3,4,2,1,2,2,8
102,258,龙,38,木,5,2,2,1,2,3,8
103,259,羊,47,火,8,3,1,1,3,4,7
104,260,兔,3,金,4,5,1,0,3,0,3
105,261,鸡,33,金,10,5,1,1,2,3,3
106,262,狗,44,水,11,1,2,1,2,4,4
107,263,龙,38,木,5,2,2,1,2,3,8
108,264,猪,43,水,12,1,1,1,2,4,3
109,265,猴,10,火,9,3,2,0,3,1,0
110,266,牛,41,金,2,5,1,1,3,4,1
111,267,牛,29,水,2,1,1,1,1,2,9
112,268,猴,10,火,9,3,2,0,3,1,0
113,269,猪,31,火,12,3,1,1,3,3,1
114,270,羊,35,土,8,4,1,1,1,3,5
115,271,鼠,6,土,1,4,2,0,2,0,6
116,272,马,36,土,7,4,2,1,3,3,6
117,273,虎,4,金,3,5,2,0,3,0,4
118,274,狗,44,水,11,1,2,1,2,4,4
119,275,鸡,45,木,10,2,1,1,1,4,5
120,276,鸡,9,火,10,3,1,0,3,0,9
121,277,虎,16,木,3,2,2,0,2,1,6
122,278,虎,28,土,3,4,2,1,2,2,8
123,279,兔,27,土,4,4,1,1,2,2,7
124,280,鼠,42,金,1,5,2,1,3,4,2
125,281,羊,47,火,8,3,1,1,3,4,7
126,282,牛,41,金,2,5,1,1,3,4,1
127,283,鸡,45,木,10,2,1,1,1,4,5
128,284,牛,41,金,2,5,1,1,3,4,1
129,285,马,24,木,7,2,2,0,1,2,4
130,286,兔,3,金,4,5,1,0,3,0,3
131,287,猴,34,金,9,5,2,1,1,3,4
132,288,龙,14,水,5,1,2,0,3,1,4
133,289,鼠,42,金,1,5,2,1,3,4,2
134,290,猪,19,土,12,4,1,0,1,1,9
135,291,狗,44,水,11,1,2,1,2,4,4
136,292,龙,2,火,5,3,2,0,1,0,2
137,293,羊,47,火,8,3,1,1,3,4,7
138,294,鼠,18,火,1,3,2,0,1,1,8
139,295,牛,5,土,2,4,1,0,2,0,5
140,296,猴,22,水,9,1,2,0,2,2,2
141,297,狗,44,水,11,1,2,1,2,4,4
142,298,羊,23,木,8,2,1,0,1,2,3
143,299,蛇,49,土,6,4,1,1,2,4,9
144,300,虎,40,火,3,3,2,1,1,4,0
145,301,牛,5,土,2,4,1,0,2,0,5
146,302,猴,22,水,9,1,2,0,2,2,2
147,303,兔,15,木,4,2,1,0,3,1,5
148,304,马,48,火,7,3,2,1,3,4,8
149,305,鼠,42,金,1,5,2,1,3,4,2
150,306,牛,17,火,2,3,1,0,2,1,7
