id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
47,284,虎,27,土,3,4,1,1,2,2,7
48,285,猴,21,水,9,1,1,0,2,2,1
49,286,猴,45,木,9,2,1,1,1,4,5
50,287,牛,40,金,2,5,2,1,1,4,0
51,288,兔,26,土,4,4,2,1,3,2,6
52,289,牛,4,土,2,4,2,0,3,0,4
53,290,马,11,金,7,5,1,0,2,1,1
54,291,兔,14,木,4,2,2,0,3,1,4
55,292,鸡,44,木,10,2,2,1,2,4,4
56,293,猪,30,火,12,3,2,1,1,3,0
57,294,蛇,48,土,6,4,2,1,3,4,8
58,295,蛇,24,金,6,5,2,0,1,2,4
59,296,猴,9,火,9,3,1,0,3,0,9
60,297,龙,49,土,5,4,1,1,2,4,9
61,298,鸡,44,木,10,2,2,1,2,4,4
62,299,猴,21,水,9,1,1,0,2,2,1
63,300,羊,46,火,8,3,2,1,1,4,6
64,301,牛,16,火,2,3,2,0,2,1,6
65,302,蛇,24,金,6,5,2,0,1,2,4
66,303,兔,38,火,4,3,2,1,2,3,8
67,304,鼠,17,火,1,3,1,0,2,1,7
68,305,鸡,32,金,10,5,2,1,2,3,2
69,306,鸡,8,火,10,3,2,0,1,0,8
70,307,虎,3,金,3,5,1,0,3,0,3
71,308,羊,22,木,8,2,2,0,2,2,2
72,309,猴,9,火,9,3,1,0,3,0,9
73,310,牛,4,土,2,4,2,0,3,0,4
74,311,猴,21,水,9,1,1,0,2,2,1
75,312,蛇,48,土,6,4,2,1,3,4,8
76,313,羊,46,火,8,3,2,1,1,4,6
77,314,猪,18,土,12,4,2,0,1,1,8
78,315,马,35,土,7,4,1,1,1,3,5
79,316,鼠,5,土,1,4,1,0,2,0,5
80,317,龙,13,水,5,1,1,0,1,1,3
81,318,鸡,44,木,10,2,2,1,2,4,4
82,319,鼠,41,金,1,5,1,1,3,4,1
83,320,蛇,12,水,6,1,2,0,1,1,2
84,321,蛇,36,木,6,2,2,1,3,3,6
85,322,虎,27,土,3,4,1,1,2,2,7
86,323,虎,39,火,3,3,1,1,2,3,9
87,324,龙,1,火,5,3,1,0,1,0,1
88,325,牛,28,水,2,1,2,1,2,2,8
89,326,狗,19,土,11,4,1,0,1,1,9
90,327,鼠,41,金,1,5,1,1,3,4,1
91,328,鸡,20,水,10,1,2,0,3,2,0
92,329,兔,14,木,4,2,2,0,3,1,4
93,330,马,11,金,7,5,1,0,2,1,1
94,331,猪,6,木,12,2,2,0,2,0,6
95,332,鸡,32,金,10,5,2,1,2,3,2
96,333,牛,4,土,2,4,2,0,3,0,4
97,334,羊,46,火,8,3,2,1,1,4,6
98,335,羊,34,土,8,4,2,1,1,3,4
99,336,鼠,5,土,1,4,1,0,2,0,5
100,337,蛇,48,土,6,4,2,1,3,4,8
101,338,牛,40,金,2,5,2,1,1,4,0
102,339,兔,38,火,4,3,2,1,2,3,8
103,340,马,47,火,7,3,1,1,3,4,7
104,341,猪,18,土,12,4,2,0,1,1,8
105,342,龙,49,土,5,4,1,1,2,4,9
106,343,猴,45,木,9,2,1,1,1,4,5
107,344,兔,2,金,4,5,2,0,1,0,2
108,345,羊,46,火,8,3,2,1,1,4,6
109,346,鼠,41,金,1,5,1,1,3,4,1
110,347,牛,28,水,2,1,2,1,2,2,8
111,348,鼠,17,火,1,3,1,0,2,1,7
112,349,龙,1,火,5,3,1,0,1,0,1
113,350,牛,4,土,2,4,2,0,3,0,4
114,351,虎,27,土,3,4,1,1,2,2,7
115,352,羊,10,金,8,5,2,0,3,1,0
116,353,马,47,火,7,3,1,1,3,4,7
117,354,龙,25,金,5,5,1,1,3,2,5
118,355,龙,49,土,5,4,1,1,2,4,9
119,356,羊,46,火,8,3,2,1,1,4,6
120,357,猴,9,火,9,3,1,0,3,0,9
121,358,猴,21,水,9,1,1,0,2,2,1
122,359,虎,15,木,3,2,1,0,3,1,5
123,360,兔,14,木,4,2,2,0,3,1,4
124,361,鸡,20,水,10,1,2,0,3,2,0
125,362,兔,2,金,4,5,2,0,1,0,2
126,363,牛,4,土,2,4,2,0,3,0,4
127,364,龙,1,火,5,3,1,0,1,0,1
128,365,猪,30,火,12,3,2,1,1,3,0
129,366,猪,6,木,12,2,2,0,2,0,6
130,001,羊,22,木,8,2,2,0,2,2,2
131,002,龙,37,木,5,2,1,1,3,3,7
132,003,猴,33,金,9,5,1,1,2,3,3
133,004,猴,33,金,9,5,1,1,2,3,3
134,005,鸡,8,火,10,3,2,0,1,0,8
135,006,牛,4,土,2,4,2,0,3,0,4
136,007,虎,15,木,3,2,1,0,3,1,5
137,008,羊,46,火,8,3,2,1,1,4,6
138,009,猪,30,火,12,3,2,1,1,3,0
139,010,龙,25,金,5,5,1,1,3,2,5
140,011,猪,6,木,12,2,2,0,2,0,6
141,012,虎,39,火,3,3,1,1,2,3,9
142,013,狗,7,木,11,2,1,0,1,0,7
143,014,虎,27,土,3,4,1,1,2,2,7
144,015,蛇,36,木,6,2,2,1,3,3,6
145,016,猴,21,水,9,1,1,0,2,2,1
146,017,兔,38,火,4,3,2,1,2,3,8
147,018,羊,10,金,8,5,2,0,3,1,0
148,019,猪,6,木,12,2,2,0,2,0,6
149,020,羊,34,土,8,4,2,1,1,3,4
150,021,兔,14,木,4,2,2,0,3,1,4
