id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,270,猪,42,水,12,1,2,1,3,4,2
56,271,牛,40,金,2,5,2,1,1,4,0
57,272,猪,30,火,12,3,2,1,1,3,0
58,273,鼠,41,金,1,5,1,1,3,4,1
59,274,龙,49,土,5,4,1,1,2,4,9
60,275,鼠,41,金,1,5,1,1,3,4,1
61,276,鼠,29,水,1,1,1,1,1,2,9
62,277,兔,26,土,4,4,2,1,3,2,6
63,278,狗,7,木,11,2,1,0,1,0,7
64,279,牛,40,金,2,5,2,1,1,4,0
65,280,羊,22,木,8,2,2,0,2,2,2
66,281,狗,43,水,11,1,1,1,2,4,3
67,282,龙,13,水,5,1,1,0,1,1,3
68,283,马,47,火,7,3,1,1,3,4,7
69,284,虎,27,土,3,4,1,1,2,2,7
70,285,猴,21,水,9,1,1,0,2,2,1
71,286,猴,45,木,9,2,1,1,1,4,5
72,287,牛,40,金,2,5,2,1,1,4,0
73,288,兔,26,土,4,4,2,1,3,2,6
74,289,牛,4,土,2,4,2,0,3,0,4
75,290,马,11,金,7,5,1,0,2,1,1
76,291,兔,14,木,4,2,2,0,3,1,4
77,292,鸡,44,木,10,2,2,1,2,4,4
78,293,猪,30,火,12,3,2,1,1,3,0
79,294,蛇,48,土,6,4,2,1,3,4,8
80,295,蛇,24,金,6,5,2,0,1,2,4
81,296,猴,9,火,9,3,1,0,3,0,9
82,297,龙,49,土,5,4,1,1,2,4,9
83,298,鸡,44,木,10,2,2,1,2,4,4
84,299,猴,21,水,9,1,1,0,2,2,1
85,300,羊,46,火,8,3,2,1,1,4,6
86,301,牛,16,火,2,3,2,0,2,1,6
87,302,蛇,24,金,6,5,2,0,1,2,4
88,303,兔,38,火,4,3,2,1,2,3,8
89,304,鼠,17,火,1,3,1,0,2,1,7
90,305,鸡,32,金,10,5,2,1,2,3,2
91,306,鸡,8,火,10,3,2,0,1,0,8
92,307,虎,3,金,3,5,1,0,3,0,3
93,308,羊,22,木,8,2,2,0,2,2,2
94,309,猴,9,火,9,3,1,0,3,0,9
95,310,牛,4,土,2,4,2,0,3,0,4
96,311,猴,21,水,9,1,1,0,2,2,1
97,312,蛇,48,土,6,4,2,1,3,4,8
98,313,羊,46,火,8,3,2,1,1,4,6
99,314,猪,18,土,12,4,2,0,1,1,8
100,315,马,35,土,7,4,1,1,1,3,5
101,316,鼠,5,土,1,4,1,0,2,0,5
102,317,龙,13,水,5,1,1,0,1,1,3
103,318,鸡,44,木,10,2,2,1,2,4,4
104,319,鼠,41,金,1,5,1,1,3,4,1
105,320,蛇,12,水,6,1,2,0,1,1,2
106,321,蛇,36,木,6,2,2,1,3,3,6
107,322,虎,27,土,3,4,1,1,2,2,7
108,323,虎,39,火,3,3,1,1,2,3,9
109,324,龙,1,火,5,3,1,0,1,0,1
110,325,牛,28,水,2,1,2,1,2,2,8
111,326,狗,19,土,11,4,1,0,1,1,9
112,327,鼠,41,金,1,5,1,1,3,4,1
113,328,鸡,20,水,10,1,2,0,3,2,0
114,329,兔,14,木,4,2,2,0,3,1,4
115,330,马,11,金,7,5,1,0,2,1,1
116,331,猪,6,木,12,2,2,0,2,0,6
117,332,鸡,32,金,10,5,2,1,2,3,2
118,333,牛,4,土,2,4,2,0,3,0,4
119,334,羊,46,火,8,3,2,1,1,4,6
120,335,羊,34,土,8,4,2,1,1,3,4
121,336,鼠,5,土,1,4,1,0,2,0,5
122,337,蛇,48,土,6,4,2,1,3,4,8
123,338,牛,40,金,2,5,2,1,1,4,0
124,339,兔,38,火,4,3,2,1,2,3,8
125,340,马,47,火,7,3,1,1,3,4,7
126,341,猪,18,土,12,4,2,0,1,1,8
127,342,龙,49,土,5,4,1,1,2,4,9
128,343,猴,45,木,9,2,1,1,1,4,5
129,344,兔,2,金,4,5,2,0,1,0,2
130,345,羊,46,火,8,3,2,1,1,4,6
131,346,鼠,41,金,1,5,1,1,3,4,1
132,347,牛,28,水,2,1,2,1,2,2,8
133,348,鼠,17,火,1,3,1,0,2,1,7
134,349,龙,1,火,5,3,1,0,1,0,1
135,350,牛,4,土,2,4,2,0,3,0,4
136,351,虎,27,土,3,4,1,1,2,2,7
137,352,羊,10,金,8,5,2,0,3,1,0
138,353,马,47,火,7,3,1,1,3,4,7
139,354,龙,25,金,5,5,1,1,3,2,5
140,355,龙,49,土,5,4,1,1,2,4,9
141,356,羊,46,火,8,3,2,1,1,4,6
142,357,猴,9,火,9,3,1,0,3,0,9
143,358,猴,21,水,9,1,1,0,2,2,1
144,359,虎,15,木,3,2,1,0,3,1,5
145,360,兔,14,木,4,2,2,0,3,1,4
146,361,鸡,20,水,10,1,2,0,3,2,0
147,362,兔,2,金,4,5,2,0,1,0,2
148,363,牛,4,土,2,4,2,0,3,0,4
149,364,龙,1,火,5,3,1,0,1,0,1
150,365,猪,30,火,12,3,2,1,1,3,0
